TIMESTAMP,Date,Time_start,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Gas,Temp
2023-02-10T11:47:39Z,2/10/2023,11:45:10,OWC_TR124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,250,,TG10-01028,CH4,3.32234375
2023-02-10T12:22:59Z,2/10/2023,12:20:30,OWC_TR120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,300,,TG10-01028,CH4,3.32234375
2023-02-10T12:59:39Z,2/10/2023,12:57:10,OWC_TR127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,300,,TG10-01028,CH4,3.32234375
2023-02-10T11:54:29Z,2/10/2023,11:52:00,OWC_TR122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,300,,TG10-01028,CH4,3.32234375
2023-02-10T11:35:29Z,2/10/2023,11:33:00,OWC_TR126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,300,,TG10-01028,CH4,3.32234375
2023-02-10T12:35:29Z,2/10/2023,12:33:00,OWC_TR128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,300,,TG10-01028,CH4,3.32234375
2023-02-21T12:00:29Z,2/21/2023,11:58:00,CRC_UP302,20.2683,NA,146.3751488,Dark,CRC,UP,302,0,75,,TG10-01028,CH4,0.714171053
2023-02-21T11:55:59Z,2/21/2023,11:53:30,CRC_UP301,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,180,,TG10-01028,CH4,0.714171053
2023-02-21T12:10:39Z,2/21/2023,12:08:10,CRC_UP303,20.2683,NA,146.3751488,Dark,CRC,UP,303,0,180,,TG10-01028,CH4,0.714171053
2023-02-21T11:38:39Z,2/21/2023,11:36:10,CRC_UP307,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,300,,TG10-01028,CH4,0.714171053
2023-02-21T11:32:19Z,2/21/2023,11:29:50,CRC_UP306,20.2683,NA,146.3751488,Dark,CRC,UP,306,0,200,,TG10-01028,CH4,0.714171053
2023-02-21T13:51:29Z,2/21/2023,13:49:00,CRC_TR313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,240,,TG10-01028,CH4,0.714171053
2023-02-21T11:16:09Z,2/21/2023,11:13:40,CRC_UP304,20.2683,NA,146.3751488,Dark,CRC,UP,304,0,230,,TG10-01028,CH4,0.714171053
2023-02-21T11:25:59Z,2/21/2023,11:23:30,CRC_UP305,20.2683,NA,146.3751488,Dark,CRC,UP,305,0,270,,TG10-01028,CH4,0.714171053
2023-02-21T13:14:59Z,2/21/2023,13:12:30,CRC_TR315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,240,,TG10-01028,CH4,0.714171053
2023-02-21T13:08:09Z,2/21/2023,13:05:40,CRC_TR314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,200,,TG10-01028,CH4,0.714171053
2023-02-21T14:09:29Z,2/21/2023,14:07:00,CRC_TR327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,300,,TG10-01028,CH4,0.714171053
2023-02-21T13:31:59Z,2/21/2023,13:29:30,CRC_TR312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,150,,TG10-01028,CH4,0.714171053
2023-02-21T13:44:59Z,2/21/2023,13:42:30,CRC_TR311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,330,,TG10-01028,CH4,0.714171053
2023-02-21T11:48:49Z,2/21/2023,11:46:20,CRC_UP308,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,250,,TG10-01028,CH4,0.714171053
2023-02-21T14:18:29Z,2/21/2023,14:16:00,CRC_TR309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,300,,TG10-01028,CH4,0.714171053
2023-02-21T10:30:29Z,2/21/2023,10:28:00,CRC_TR316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,300,,TG10-01028,CH4,0.714171053
2023-02-21T10:40:29Z,2/21/2023,10:38:00,CRC_UP302B,20.2683,NA,146.3751488,Dark,CRC,UP,302,20,300,,TG10-01028,CH4,0.714171053
2023-02-21T11:49:09Z,2/21/2023,11:46:40,CRC_TR327B,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,250,,TG10-01028,CH4,0.714171053
2023-02-21T11:39:29Z,2/21/2023,11:37:00,CRC_TR316B,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,180,,TG10-01028,CH4,0.714171053
2023-02-24T12:23:29Z,2/24/2023,12:21:00,PTR_UP4,20.2683,NA,146.3751488,Dark,PTR,UP,4,100,300,,TG10-01028,CH4,-1.033875
2023-02-24T12:34:29Z,2/24/2023,12:32:00,PTR_UP6,20.2683,NA,146.3751488,Dark,PTR,UP,6,50,300,,TG10-01028,CH4,-1.033875
2023-03-24T11:21:59Z,3/24/2023,11:19:30,CRC_UP5,20.2683,NA,146.3751488,Dark,CRC,UP,305,0,240,,TG10-01028,CH4,3.203404255
2023-03-24T11:14:59Z,3/24/2023,11:12:30,CRC_UP6,20.2683,NA,146.3751488,Dark,CRC,UP,306,0,240,,TG10-01028,CH4,3.203404255
2023-03-24T10:55:59Z,3/24/2023,10:53:30,CRC_UP3,20.2683,NA,146.3751488,Dark,CRC,UP,303,0,210,,TG10-01028,CH4,3.203404255
2023-03-24T11:43:39Z,3/24/2023,11:41:10,CRC_UP8,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,300,,TG10-01028,CH4,3.203404255
2023-03-24T11:30:59Z,3/24/2023,11:28:30,CRC_UP7,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,270,,TG10-01028,CH4,3.203404255
2023-03-24T10:49:29Z,3/24/2023,10:47:00,CRC_UP2,20.2683,NA,146.3751488,Dark,CRC,UP,302,0,150,,TG10-01028,CH4,3.203404255
2023-03-24T10:37:09Z,3/24/2023,10:34:40,CRC_UP1,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,300,,TG10-01028,CH4,3.203404255
2023-03-24T14:03:59Z,3/24/2023,14:01:30,CRC_TR8,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,210,,TG10-01028,CH4,3.203404255
2023-03-24T13:02:59Z,3/24/2023,13:00:30,CRC_TR6,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,180,,TG10-01028,CH4,3.203404255
2023-03-24T13:29:24Z,3/24/2023,13:26:55,CRC_TR3,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,185,,TG10-01028,CH4,3.203404255
2023-03-24T13:53:49Z,3/24/2023,13:51:20,CRC_TR5,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,300,,TG10-01028,CH4,3.203404255
2023-03-24T13:39:39Z,3/24/2023,13:37:10,CRC_TR327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,210,,TG10-01028,CH4,3.203404255
2023-03-24T13:45:09Z,3/24/2023,13:42:40,CRC_TR1,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,240,,TG10-01028,CH4,3.203404255
2023-03-24T13:12:39Z,3/24/2023,13:10:10,CRC_TR7,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,180,,TG10-01028,CH4,3.203404255
2023-03-24T13:32:29Z,3/24/2023,13:30:00,CRC_TR4b,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,300,,TG10-01028,CH4,3.203404255
2023-03-24T13:12:29Z,3/24/2023,13:10:00,CRC_TR8b,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,245,,TG10-01028,CH4,3.203404255
2023-04-14T10:21:29Z,4/14/2023,10:19:00,CRC_TR312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,360,,TG10-01028,CH4,17.54479167
2023-04-14T09:56:29Z,4/14/2023,9:54:00,CRC_TR314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,210,,TG10-01028,CH4,17.54479167
2023-04-14T10:34:29Z,4/14/2023,10:32:00,CRC_TR311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,210,,TG10-01028,CH4,17.54479167
2023-04-14T10:56:09Z,4/14/2023,10:53:40,CRC_TR327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,140,,TG10-01028,CH4,17.54479167
2023-04-14T10:47:01Z,4/14/2023,10:44:32,CRC_TR309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,238,,TG10-01028,CH4,17.54479167
2023-04-14T11:03:29Z,4/14/2023,11:01:00,CRC_TR313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,180,,TG10-01028,CH4,17.54479167
2023-04-14T10:11:29Z,4/14/2023,10:09:00,CRC_TR315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,180,,TG10-01028,CH4,17.54479167
2023-04-14T11:15:59Z,4/14/2023,11:13:30,CRC_TR316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,270,,TG10-01028,CH4,17.54479167
2023-04-14T14:08:49Z,4/14/2023,14:06:20,CRC_UP302,20.2683,NA,146.3751488,Dark,CRC,UP,302,0,125,,TG10-01028,CH4,17.54479167
2023-04-14T14:00:19Z,4/14/2023,13:57:50,CRC_UP301,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,250,,TG10-01028,CH4,17.54479167
2023-04-14T14:23:49Z,4/14/2023,14:21:20,CRC_UP306,20.2683,NA,146.3751488,Dark,CRC,UP,306,0,305,,TG10-01028,CH4,17.54479167
2023-04-14T14:34:29Z,4/14/2023,14:32:00,CRC_UP307,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,240,,TG10-01028,CH4,17.54479167
2023-04-14T13:50:29Z,4/14/2023,13:48:00,CRC_UP308,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,300,,TG10-01028,CH4,17.54479167
2023-04-14T13:54:29Z,4/14/2023,13:52:00,CRC_TR314B,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,200,,TG10-01028,CH4,17.54479167
2023-05-10T12:06:49Z,5/10/2023,12:04:20,OWC_TR124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,120,,TG10-01028,CH4,11.17880208
2023-05-10T11:53:19Z,5/10/2023,11:50:50,OWC_TR128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,180,,TG10-01028,CH4,11.17880208
2023-05-10T11:36:29Z,5/10/2023,11:34:00,OWC_TR120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,180,,TG10-01028,CH4,11.17880208
2023-05-10T12:13:49Z,5/10/2023,12:11:20,OWC_TR122b,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,220,,TG10-01028,CH4,11.17880208
2023-05-10T12:19:49Z,5/10/2023,12:17:20,OWC_TR123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,240,,TG10-01028,CH4,11.17880208
2023-05-10T12:01:14Z,5/10/2023,11:58:45,OWC_TR126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,215,,TG10-01028,CH4,11.17880208
2023-05-10T11:24:59Z,5/10/2023,11:22:30,OWC_TR121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,300,,TG10-01028,CH4,11.17880208
2023-05-10T12:11:49Z,5/10/2023,12:09:20,OWC_TR122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,60,,TG10-01028,CH4,11.17880208
2023-05-10T11:44:29Z,5/10/2023,11:42:00,OWC_TR127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,300,,TG10-01028,CH4,11.17880208
2023-05-30T10:11:29Z,5/30/2023,10:09:00,CRC_UP308,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T10:19:29Z,5/30/2023,10:17:00,CRC_UP307,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,245,,TG10-01028,CH4,21.68395833
2023-05-30T10:26:59Z,5/30/2023,10:24:30,CRC_UP306,20.2683,NA,146.3751488,Dark,CRC,UP,306,0,180,,TG10-01028,CH4,21.68395833
2023-05-30T10:35:29Z,5/30/2023,10:33:00,CRC_UP305,20.2683,NA,146.3751488,Dark,CRC,UP,305,50,300,,TG10-01028,CH4,21.68395833
2023-05-30T10:45:29Z,5/30/2023,10:43:00,CRC_UP304,20.2683,NA,146.3751488,Dark,CRC,UP,304,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T10:56:59Z,5/30/2023,10:54:30,CRC_UP302,20.2683,NA,146.3751488,Dark,CRC,UP,302,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T11:07:29Z,5/30/2023,11:05:00,CRC_UP301,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T11:54:29Z,5/30/2023,11:52:00,CRC_TR314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T12:01:29Z,5/30/2023,11:59:00,CRC_TR314b,20.2683,NA,146.3751488,Dark,CRC,TR,314,55,200,,TG10-01028,CH4,21.68395833
2023-05-30T12:11:29Z,5/30/2023,12:09:00,CRC_TR315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,250,,TG10-01028,CH4,21.68395833
2023-05-30T12:23:29Z,5/30/2023,12:21:00,CRC_TR311,20.2683,NA,146.3751488,Dark,CRC,TR,311,50,300,,TG10-01028,CH4,21.68395833
2023-05-30T12:32:29Z,5/30/2023,12:30:00,CRC_TR309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T12:41:29Z,5/30/2023,12:39:00,CRC_TR327,20.2683,NA,146.3751488,Dark,CRC,TR,327,50,250,,TG10-01028,CH4,21.68395833
2023-05-30T12:48:29Z,5/30/2023,12:46:00,CRC_TR313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,300,,TG10-01028,CH4,21.68395833
2023-05-30T12:57:29Z,5/30/2023,12:55:00,CRC_TR316,20.2683,NA,146.3751488,Dark,CRC,TR,316,50,200,,TG10-01028,CH4,21.68395833
2023-05-30T13:07:29Z,5/30/2023,13:05:00,CRC_TR316b,20.2683,NA,146.3751488,Dark,CRC,TR,316,100,300,,TG10-01028,CH4,21.68395833
2023-07-13T14:27:59Z,7/13/2023,14:25:30,CRC_UP302,20.2683,NA,146.3751488,Dark,CRC,UP,302,0,145,,TG10-01028,CH4,21.61625
2023-07-13T14:07:49Z,7/13/2023,14:05:20,CRC_UP308,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,165,,TG10-01028,CH4,21.61625
2023-07-13T14:41:09Z,7/13/2023,14:38:40,CRC_UP305,20.2683,NA,146.3751488,Dark,CRC,UP,305,0,180,,TG10-01028,CH4,21.61625
2023-07-13T14:48:39Z,7/13/2023,14:46:10,CRC_UP306,20.2683,NA,146.3751488,Dark,CRC,UP,306,0,180,,TG10-01028,CH4,21.61625
2023-07-13T14:21:59Z,7/13/2023,14:19:30,CRC_UP301,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,170,,TG10-01028,CH4,21.61625
2023-07-13T14:34:29Z,7/13/2023,14:32:00,CRC_UP304,20.2683,NA,146.3751488,Dark,CRC,UP,304,0,210,,TG10-01028,CH4,21.61625
2023-07-13T15:04:39Z,7/13/2023,15:02:10,CRC_UP307,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,170,,TG10-01028,CH4,21.61625
2023-07-13T14:12:29Z,7/13/2023,14:10:00,CRC_UP308b,20.2683,NA,146.3751488,Dark,CRC,UP,308,100,300,,TG10-01028,CH4,21.61625
2023-07-13T15:04:29Z,7/13/2023,15:02:00,CRC_UP307b,20.2683,NA,146.3751488,Dark,CRC,UP,307,0,300,,TG10-01028,CH4,21.61625
2023-08-03T13:21:29Z,8/3/2023,13:19:00,CRC_TR309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,220,,TG10-01426,CH4,22.76375
2023-08-03T13:27:29Z,8/3/2023,13:25:00,CRC_TR314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,240,,TG10-01426,CH4,22.76375
2023-08-03T13:12:29Z,8/3/2023,13:10:00,CRC_TR316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,250,,TG10-01426,CH4,22.76375
2023-07-25T12:59:29Z,7/25/2023,12:57:00,OWC_TR120,20.2683,NA,146.3751488,Dark,OWC,TR,120,45,240,,TG10-01426,CH4,21.94916667
2023-07-25T13:05:29Z,7/25/2023,13:03:00,OWC_TR121,20.2683,NA,146.3751488,Dark,OWC,TR,121,30,200,,TG10-01426,CH4,21.94916667
2023-07-25T13:20:29Z,7/25/2023,13:18:00,OWC_TR122,20.2683,NA,146.3751488,Dark,OWC,TR,122,100,300,,TG10-01426,CH4,21.94916667
2023-07-25T13:12:29Z,7/25/2023,13:10:00,OWC_TR123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,200,,TG10-01426,CH4,21.94916667
2023-07-25T13:27:29Z,7/25/2023,13:25:00,OWC_TR124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,100,,TG10-01426,CH4,21.94916667
2023-07-25T13:38:29Z,7/25/2023,13:36:00,OWC_TR126,20.2683,NA,146.3751488,Dark,OWC,TR,126,50,230,,TG10-01426,CH4,21.94916667
2023-07-25T13:47:29Z,7/25/2023,13:45:00,OWC_TR127,20.2683,NA,146.3751488,Dark,OWC,TR,127,55,220,,TG10-01426,CH4,21.94916667
2023-07-25T12:46:29Z,7/25/2023,12:44:00,OWC_TR128,20.2683,NA,146.3751488,Dark,OWC,TR,128,40,300,,TG10-01426,CH4,21.94916667
2022-07-19T11:55:29Z,7/19/2022,11:53:00,PTR_Up1,20.2683,NA,146.3751488,Dark,PTR,Up,1,0,240,,TG10-01286,CH4,24.81083333
2022-07-19T12:34:59Z,7/19/2022,12:32:30,PTR_Up2,20.2683,NA,146.3751488,Dark,PTR,Up,2,0,210,,TG10-01286,CH4,24.81083333
2022-07-19T12:54:59Z,7/19/2022,12:52:30,PTR_Up3,20.2683,NA,146.3751488,Dark,PTR,Up,3,0,300,,TG10-01286,CH4,24.81083333
2022-07-19T13:09:59Z,7/19/2022,13:07:30,PTR_Up4,20.2683,NA,146.3751488,Dark,PTR,Up,4,0,200,,TG10-01286,CH4,24.81083333
2022-07-19T13:38:29Z,7/19/2022,13:36:00,PTR_Up5,20.2683,NA,146.3751488,Dark,PTR,Up,5,20,160,,TG10-01286,CH4,24.81083333
2022-07-19T12:17:59Z,7/19/2022,12:15:30,PTR_Up6,20.2683,NA,146.3751488,Dark,PTR,Up,6,0,150,,TG10-01286,CH4,24.81083333
2022-07-19T13:22:29Z,7/19/2022,13:20:00,PTR_Up7,20.2683,NA,146.3751488,Dark,PTR,Up,7,0,200,,TG10-01286,CH4,24.81083333
2022-07-19T12:05:59Z,7/19/2022,12:03:30,PTR_Up8,20.2683,NA,146.3751488,Dark,PTR,Up,550,0,300,,TG10-01286,CH4,24.81083333
2022-07-21T11:58:15Z,7/21/2022,11:56:30,OWC_Up101,20.2683,NA,146.3751488,Dark,OWC,Up,101,75,210,,TG10-01286,CH4,24.59291667
2022-07-21T11:46:49Z,7/21/2022,11:44:20,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,300,,TG10-01286,CH4,24.59291667
2022-07-21T11:26:39Z,7/21/2022,11:24:10,OWC_Up103,20.2683,NA,146.3751488,Dark,OWC,Up,103,0,300,,TG10-01286,CH4,24.59291667
2022-07-21T10:53:19Z,7/21/2022,10:50:50,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,280,,TG10-01286,CH4,24.59291667
2022-07-21T11:06:39Z,7/21/2022,11:04:10,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,270,,TG10-01286,CH4,24.59291667
2022-07-21T11:15:39Z,7/21/2022,11:13:10,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,300,,TG10-01286,CH4,24.59291667
2022-07-21T10:28:59Z,7/21/2022,10:26:30,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,150,300,,TG10-01286,CH4,24.59291667
2022-07-21T10:42:09Z,7/21/2022,10:39:40,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,170,,TG10-01286,CH4,24.59291667
2022-07-20T14:45:29Z,7/20/2022,14:43:00,CRC_Up301,20.2683,NA,146.3751488,Dark,CRC,Up,301,0,275,,TG10-01286,CH4,25.945
2022-07-20T14:58:29Z,7/20/2022,14:56:00,CRC_Up302,20.2683,NA,146.3751488,Dark,CRC,Up,302,0,180,,TG10-01286,CH4,25.945
2022-07-20T15:08:29Z,7/20/2022,15:06:00,CRC_Up303,20.2683,NA,146.3751488,Dark,CRC,Up,303,0,240,,TG10-01286,CH4,25.945
2022-07-20T14:00:09Z,7/20/2022,13:57:40,CRC_Up304,20.2683,NA,146.3751488,Dark,CRC,Up,304,0,260,,TG10-01286,CH4,25.945
2022-07-20T13:22:59Z,7/20/2022,13:20:30,CRC_Up305,20.2683,NA,146.3751488,Dark,CRC,Up,305,0,300,,TG10-01286,CH4,25.945
2022-07-20T14:09:09Z,7/20/2022,14:06:40,CRC_Up306,20.2683,NA,146.3751488,Dark,CRC,Up,306,0,300,,TG10-01286,CH4,25.945
2022-07-20T14:21:09Z,7/20/2022,14:18:40,CRC_Up307,20.2683,NA,146.3751488,Dark,CRC,Up,307,0,300,,TG10-01286,CH4,25.945
2022-07-20T14:33:09Z,7/20/2022,14:30:40,CRC_Up308,20.2683,NA,146.3751488,Dark,CRC,Up,308,0,300,,TG10-01286,CH4,25.945
2022-07-20T11:35:59Z,7/20/2022,11:33:30,CRC_Tr309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,300,,TG10-01286,CH4,25.945
2022-07-20T11:11:19Z,7/20/2022,11:08:50,CRC_Tr310,20.2683,NA,146.3751488,Dark,CRC,TR,310,0,300,,TG10-01286,CH4,25.945
2022-07-20T10:39:59Z,7/20/2022,10:37:30,CRC_Tr311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,300,,TG10-01286,CH4,25.945
2022-07-20T10:28:29Z,7/20/2022,10:26:00,CRC_Tr312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,200,,TG10-01286,CH4,25.945
2022-07-20T11:24:59Z,7/20/2022,11:22:30,CRC_Tr313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,300,,TG10-01286,CH4,25.945
2022-07-20T09:53:24Z,7/20/2022,9:50:55,CRC_Tr314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,300,,TG10-01286,CH4,25.945
2022-07-20T10:16:24Z,7/20/2022,10:13:55,CRC_Tr315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,245,,TG10-01286,CH4,25.945
2022-07-20T11:48:59Z,7/20/2022,11:46:30,CRC_Tr316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,200,,TG10-01286,CH4,25.945
2022-12-20T12:30:29Z,12/20/2022,12:28:00,OWC_Up101,20.2683,NA,146.3751488,Dark,OWC,Up,101,0,240,,TG10-01448,CH4,-2.892145833
2022-12-20T12:17:29Z,12/20/2022,12:15:00,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,210,,TG10-01448,CH4,-2.892145833
2022-12-20T11:53:29Z,12/20/2022,11:51:00,OWC_Up3,20.2683,NA,146.3751488,Dark,OWC,Up,103,0,300,,TG10-01448,CH4,-2.892145833
2022-12-20T11:22:29Z,12/20/2022,11:20:00,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,300,,TG10-01448,CH4,-2.892145833
2022-12-20T11:34:29Z,12/20/2022,11:32:00,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,280,,TG10-01448,CH4,-2.892145833
2022-12-20T11:15:09Z,12/20/2022,11:12:40,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,300,,TG10-01448,CH4,-2.892145833
2022-12-20T12:05:09Z,12/20/2022,12:02:40,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,0,300,,TG10-01448,CH4,-2.892145833
2022-12-20T11:44:29Z,12/20/2022,11:42:00,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,300,,TG10-01448,CH4,-2.892145833
2023-01-20T14:02:29Z,1/20/2023,14:00:00,CRC_Up301,20.2683,NA,146.3751488,Dark,CRC,Up,301,0,300,,TG10-01448,CH4,2.40440625
2023-01-20T14:10:29Z,1/20/2023,14:08:00,CRC_Up302,20.2683,NA,146.3751488,Dark,CRC,Up,302,0,180,,TG10-01448,CH4,2.40440625
2023-01-20T14:18:29Z,1/20/2023,14:16:00,CRC_Up303,20.2683,NA,146.3751488,Dark,CRC,Up,303,0,300,,TG10-01448,CH4,2.40440625
2023-01-20T14:25:29Z,1/20/2023,14:23:00,CRC_Up304,20.2683,NA,146.3751488,Dark,CRC,Up,304,0,300,,TG10-01448,CH4,2.40440625
2023-01-20T14:34:29Z,1/20/2023,14:32:00,CRC_Up305,20.2683,NA,146.3751488,Dark,CRC,Up,305,0,300,,TG10-01448,CH4,2.40440625
2023-01-12T12:23:04Z,1/12/2023,12:20:35,PTR_Up301,20.2683,NA,146.3751488,Dark,PTR,Up,1,10,295,,TG10-01448,CH4,4.58325
2023-01-12T12:34:04Z,1/12/2023,12:31:35,PTR_Up308,20.2683,NA,146.3751488,Dark,PTR,Up,550,0,300,,TG10-01448,CH4,4.58325
2023-01-12T13:09:09Z,1/12/2023,13:06:40,PTR_Up303,20.2683,NA,146.3751488,Dark,PTR,Up,3,10,200,,TG10-01448,CH4,4.58325
2023-01-12T13:21:09Z,1/12/2023,13:18:40,PTR_Up302,20.2683,NA,146.3751488,Dark,PTR,Up,2,0,300,,TG10-01448,CH4,4.58325
2023-01-12T13:00:59Z,1/12/2023,12:58:30,PTR_Up305,20.2683,NA,146.3751488,Dark,PTR,Up,5,0,270,,TG10-01448,CH4,4.58325
2023-01-12T12:54:59Z,1/12/2023,12:52:30,PTR_Up306,20.2683,NA,146.3751488,Dark,PTR,Up,6,0,270,,TG10-01448,CH4,4.58325
2023-01-12T12:44:04Z,1/12/2023,12:41:35,PTR_Up307,20.2683,NA,146.3751488,Dark,PTR,Up,7,0,300,,TG10-01448,CH4,4.58325
2023-01-12T13:29:49Z,1/12/2023,13:27:20,PTR_Up304,20.2683,NA,146.3751488,Dark,PTR,Up,4,10,280,,TG10-01448,CH4,4.58325
2023-01-05T13:29:49Z,1/5/2023,13:27:20,OWC_Up101,20.2683,NA,146.3751488,Dark,OWC,Up,101,0,300,,TG10-01448,CH4,3.906510417
2023-01-05T13:23:29Z,1/5/2023,13:21:00,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,260,,TG10-01448,CH4,3.906510417
2023-01-05T13:06:49Z,1/5/2023,13:04:20,OWC_Up103,20.2683,NA,146.3751488,Dark,OWC,Up,103,10,260,,TG10-01448,CH4,3.906510417
2023-01-05T12:01:19Z,1/5/2023,11:58:50,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,300,,TG10-01448,CH4,3.906510417
2023-01-05T12:08:29Z,1/5/2023,12:06:00,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,260,,TG10-01448,CH4,3.906510417
2023-01-05T11:48:19Z,1/5/2023,11:45:50,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,300,,TG10-01448,CH4,3.906510417
2023-01-05T13:16:59Z,1/5/2023,13:14:30,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,0,230,,TG10-01448,CH4,3.906510417
2023-01-05T12:56:29Z,1/5/2023,12:54:00,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,300,,TG10-01448,CH4,3.906510417
2023-02-10T12:34:29Z,2/10/2023,12:32:00,OWC_UP101,20.2683,NA,146.3751488,Dark,OWC,UP,101,0,240,,TG10-01448,CH4,3.32234375
