"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-21_OWC_UP_105_51",2022-10-21,"Oct","OWC","UP",105,51,2022-10-21 14:37:30,6820.89184199718,1.97617175390205,3.89084067895121e-157,0.679091871186919,54.1249689310002,4181.7955756208,1.56976286734756,0.00437990601953877,1147.88501088827,0.529138450486234,0,0.99513477391434,6.66436560442834,2622.2912757001,0.999593283814855,1.92994833889089,4181.79727554845,TRUE,1.56990815619786,0.00444882670660575,8.46911836303214,2022-10-21 14:37:30,2022-10-21 14:40:59,426.60873,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,440.179424332806,0.0175544962707131,1.54485431527509e-59,0.344249930143021,0.342062482226636,271.707573660241,0.00491007802864372,0.00019667214433872,5493.30545561567,0.0237600517556662,4.38742078171158e-96,0.498118473279284,0.299251871668733,265.567048929297,0.506132126783516,0.297326975588658,272.271472056471,TRUE,0.00488141758155017,0.000204860333117825,0.312363992358158,2062.8049,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_106_52",2022-10-21,"Oct","OWC","UP",106,52,2022-10-21 14:50:00,8501.68572309957,0.747138582259548,8.83035365105949e-237,0.698461682356998,26.7441306244774,4009.5188966929,0.560275757009605,0.000852939462820139,1093.54486753054,0.147125508912191,0,0.997916221140775,2.22322309289066,3266.10610648594,0.999089277148316,1.47140727051498,4027.04009708102,TRUE,0.557558618600732,0.000724497554052935,1.8607523472988,2022-10-21 14:50:00,2022-10-21 14:54:59,404.64587,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1429.01708123051,0.0831071704285647,9.19670595387632e-236,0.696889927206789,0.532649695755039,1148.90169743939,0.00982547639185881,0.000174991366368937,5495.05864954578,0.0301846672062102,1.77136940506627e-296,0.777730475807747,0.456122460885539,1144.68200067285,0.779744537869489,0.454555997336284,1155.83443488864,TRUE,0.00945745182973215,0.000125695537434606,0.322406584336362,2061.9192,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_107_53",2022-10-21,"Oct","OWC","UP",107,53,2022-10-21 14:12:00,9166.15006003571,1.09117833681778,2.87095136191614e-239,0.703473264065871,39.2969170754857,5586.69056467605,0.830052024741384,0.00207050339663599,1173.94413411978,0.35772502891816,0,0.994443545810668,5.37929573510085,4137.82868372303,0.998894089264805,2.40254069324482,5587.40519376965,TRUE,0.828365778487634,0.00219327378924607,6.14466448550013,2022-10-21 14:12:00,2022-10-21 14:16:59,435.72589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2792.99394462461,0.0266612661784021,1.44368433827705e-214,0.663449703842259,1.139402250862,511.626040842321,0.0223495468008322,0.00012347846303206,5500.82079151695,0.0213336219736129,0,0.973320529353572,0.320804675155017,383.948342838531,0.976951842607153,0.298506885720478,511.824310631813,TRUE,0.0223352848334912,0.000125113075534728,0.306664175385587,2065.1362,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_108_54",2022-10-21,"Oct","OWC","UP",108,54,2022-10-21 14:30:00,5987.89055460966,0.400029063445407,7.93992888440333e-170,0.658831621332681,15.4335382704635,2280.67375240432,0.380478137192008,0.000632572521608971,1083.76081916786,0.0873778601119299,0,0.998019273078873,1.17596235576131,2172.75951661509,0.998304415582289,1.08954842379488,2281.15092889137,TRUE,0.380401005103865,0.000644318322496193,1.20130107354207,2022-10-21 14:30:00,2022-10-21 14:33:59,407.24164,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,312.224400409434,0.0150945453033558,0.000161227458883737,5493.95727986819,0.0222705063329537,0,0.92428719624794,0.299724404531643,275.497437523124,0.928451033748373,0.291772820888284,312.644943521835,TRUE,0.0151387861162124,0.000168470031653124,0.2839539213435,2063.2051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_1_87",2022-10-07,"Oct","PTR","TR",1,87,2022-10-07 12:56:00,NA,NA,NA,NA,NA,2502.78429969091,0.0764778928058533,0.000738069732275459,1092.15386879428,0.101950292838487,0,0.937319147082104,1.37208334449167,2336.84793454667,0.950496998924487,1.22105301135958,2503.00941629877,TRUE,0.0761688473398952,0.000766018634468023,1.4641413905914,2022-10-07 12:56:00,2022-10-07 12:59:59,398.54031,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1128.64782547695,0.0312968396267658,0.000284228038345489,5505.18835472997,0.0392606964831022,0,0.944092282957433,0.528384433607742,334.743740786359,0.981541918359815,0.304027681540394,1128.65715385315,TRUE,0.031301508995493,0.000301485122922046,0.580988030944885,2004.7819,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_2_88",2022-10-07,"Oct","PTR","TR",2,88,2022-10-07 11:44:00,NA,NA,NA,NA,NA,2798.84836953307,0.488313971633369,0.000906542902597569,1306.61668756722,0.125221656367803,0,0.997531520668656,1.68527764156712,2763.34388194085,0.997663311019314,1.641961151969,2800.26270073399,TRUE,0.487385398462395,0.000881944375847262,1.54185970454255,2022-10-07 11:44:00,2022-10-07 11:47:59,477.1391,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3046.02902400003,-0.103298158870519,5.06893675227363e-189,0.698327198961144,2.00087293921632,1079.51893969364,-0.0519901568146092,0.000274694504130242,5571.9402660342,0.0379438200925291,0,0.9803499676666,0.510661442217004,1026.01547653122,0.981858301689374,0.491355830708373,1085.93290409198,TRUE,-0.051360915800809,0.000232315072888886,0.432834433246861,2028.719,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_3_89",2022-10-07,"Oct","PTR","TR",3,89,2022-10-07 11:38:00,6091.80220526404,0.42713031532532,1.25793162306875e-169,0.658394361674125,16.5884027171636,2472.91962419993,0.408633303757348,0.00072292027786707,1087.30371241031,0.0998576839077333,0,0.997757859117862,1.34392026834465,2417.34456404961,0.997935912951719,1.29125426918446,2473.00143498482,TRUE,0.408775775487831,0.000729827485769758,1.42026164851234,2022-10-07 11:38:00,2022-10-07 11:41:59,395.8288,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1023.42947158684,0.0213711744821141,2.70870491126715e-158,0.632658874200036,0.491153060510099,395.766639598413,0.0107458737391592,0.000170857794586472,5494.99472890359,0.0236007540075194,2.83891105324726e-294,0.846371556728984,0.317627351423732,382.825440926956,0.8499441529432,0.314350568871033,396.042426136419,TRUE,0.0107937286075285,0.0001761227803734,0.359728373556249,1999.4482,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_4_90",2022-10-07,"Oct","PTR","TR",4,90,2022-10-07 11:31:00,NA,NA,NA,NA,NA,3525.65431224549,0.272212640099188,0.00150171746072179,1082.44928248434,0.207433699264768,0,0.978615629158429,2.79171658975401,3046.01351849425,0.989076275364006,1.99808597632975,3526.54845673107,TRUE,0.273133747472592,0.00160508108285533,2.93526010302572,2022-10-07 11:31:00,2022-10-07 11:34:59,396.14044,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,794.482843884266,0.0144022359867871,0.000225364220880316,5489.95745112554,0.0311297798965839,1.68126079509613e-298,0.850480189864713,0.418955662848966,796.037099466021,0.850987227153894,0.418828431687689,794.648498106298,TRUE,0.0144004127197453,0.000214404922706011,0.394874005490978,1997.7048,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_5_91",2022-10-07,"Oct","PTR","TR",5,91,2022-10-07 11:24:00,NA,NA,NA,NA,NA,2947.5320530172,0.219793633159442,0.00100514884579112,1110.54462733323,0.138842191589054,0,0.985206120189045,1.86858765470997,2745.33015061089,0.988890261813106,1.62154892036805,2947.74512761718,TRUE,0.220231879458638,0.00104744697940368,2.03976384082959,2022-10-07 11:24:00,2022-10-07 11:27:59,404.57703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,547.087252826429,-0.00123125886160732,0.000189789461254254,5494.74868211308,0.0262158036109635,1.62538411444054e-10,0.0553720858097536,0.352821620179679,408.119691917999,0.225494275118902,0.319921059589597,547.099355951794,TRUE,-0.00123914000006594,0.000187858000196002,0.360756579497171,1999.4796,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_6_92",2022-10-07,"Oct","PTR","TR",6,92,2022-10-07 12:10:00,7895.42320407316,0.635999925900775,5.27095501621819e-252,0.722213604622062,19.3983246764858,5475.76397767453,0.420491767944356,0.00194675889150963,1154.11085328847,0.336345442317766,0,0.981115486307398,5.05779986614942,3245.44341623403,0.998422622270738,1.46339226021009,5477.75706449016,TRUE,0.422467449142354,0.00200761614251717,6.09344101088939,2022-10-07 12:10:00,2022-10-07 12:14:59,417.79251,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1586.28038981096,-0.0165029681237831,1.07824472530544e-109,0.424023072032244,0.582810822033511,853.516048405556,-0.00764444016152522,0.000149307157763139,5518.68828822358,0.0257960974202146,1.40187098183166e-268,0.744841479069307,0.387909219700008,728.034313900703,0.779032328319643,0.361387891481785,866.901719454707,TRUE,-0.00810723435415263,0.000134341154479097,0.330298128573027,2008.5398,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_7_93",2022-10-07,"Oct","PTR","TR",7,93,2022-10-07 12:02:30,5926.80717575969,0.342873388578392,5.55923866175722e-226,0.720678770586401,9.36628749287167,4527.60553338137,0.221386341843773,0.00178013368950792,1125.20986383999,0.276724439720572,0,0.950352251383112,3.948801393365,3109.60806535753,0.991420285698721,1.64357711023072,4527.61917317595,TRUE,0.221468207173579,0.00178668352335987,5.24415279329416,2022-10-07 12:02:30,2022-10-07 12:06:59,409.08621,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-07_PTR_TR_8_94",2022-10-07,"Oct","PTR","TR",8,94,2022-10-07 11:55:30,4600.23758963218,0.0877091578662461,3.64526912866019e-186,0.649567375799197,4.12987314403262,2771.95617200736,0.0877433886753634,0.00060227224255612,1086.51746555936,0.0936241192798642,0,0.963327362392746,1.33599711336741,2743.69293288537,0.964759367534184,1.31127702780671,2772.02971533142,TRUE,0.0876063007800601,0.000619931266315504,1.1758981406953,2022-10-07 11:55:30,2022-10-07 11:59:59,395.96259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1534.8755536677,0.0237053008706752,1.0388366773545e-195,0.66811095716638,0.62253707333289,460.378493308272,0.0132232988539167,0.000144576643470405,5501.6279137075,0.0224746550760959,0,0.911918623156132,0.320708750443222,411.689856572951,0.917465744581044,0.310830796040958,460.753209673886,TRUE,0.0131376291580615,0.000142880051238179,0.313072080885041,2001.947,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_1_79",2022-10-07,"Oct","PTR","UP",1,79,2022-10-07 12:44:00,956.815530727812,0.687601770137823,1.71848287302114e-42,0.650498768140163,3.41371919210459,587.0613685328,0.324058137648409,0.00526053113833443,1089.18732034137,0.179950665436719,5.67444452796219e-122,0.955195109503559,1.22226717475394,561.403413652025,0.962001340593575,1.13198648849894,588.039766963977,TRUE,0.318917684824579,0.00489264789388081,1.30078268717613,2022-10-07 12:44:00,2022-10-07 12:44:59,395.04901,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,174.229993560925,0.0431711499400975,2.61135938408455e-25,0.455933443351207,0.388273090580724,86.9351360494513,0.0246489753715273,0.00131126518845029,5487.142690587,0.0448553647950357,3.90222728472015e-44,0.66501017590238,0.304668170398433,86.2799398291229,0.67356268015585,0.302457839877249,86.9519185335889,TRUE,0.0246003458542462,0.00137110478903568,0.329982712059833,1997.7837,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_2_80",2022-10-07,"Oct","PTR","UP",2,80,2022-10-07 13:03:00,9461.1796807026,0.354253533992715,6.48852937275442e-270,0.681272044589288,19.2861312871354,3749.35790270991,0.328150196884863,0.000401228008946304,1092.67886181927,0.0832199186551241,0,0.998390998072315,1.37029263221731,3715.00741304823,0.99844713074272,1.34742850683068,3750.99627182148,TRUE,0.327994651080059,0.000391445685655723,1.22078896092654,2022-10-07 13:03:00,2022-10-07 13:08:59,396.62311,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1655.52755033339,0.0260533063413223,1.22798690396585e-298,0.718063078531249,0.519784182771425,975.487367806221,0.00867542729029255,0.000111088873694155,5526.87341754887,0.0230412803348287,0,0.849792671836941,0.379395908935142,478.105221178152,0.905578028109252,0.301083433982848,976.219159604689,TRUE,0.00866897728834027,0.00011569730822703,0.38843601640559,2012.0977,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_3_81",2022-10-07,"Oct","PTR","UP",3,81,2022-10-07 13:12:00,16671.9632735055,0.40946785903603,0,0.750582589477676,24.805156969242,11340.0373858742,0.284746592384962,0.000767566940162549,1141.18412696373,0.265560598369823,0,0.987103618195456,5.64043420653018,7064.01160262582,0.998803794229129,1.71879159299806,11341.6840215535,TRUE,0.28480474716602,0.000795376395641117,6.70199699511377,2022-10-07 13:12:00,2022-10-07 13:21:59,412.01709,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8594.11587744457,0.0398063850249744,0,0.742197384324304,2.63058189601986,2949.57140568404,0.0297276051450496,7.46298603278705e-05,5519.97810997868,0.0258202240455126,0,0.988795267914211,0.548414470447028,1357.65279777571,0.995383140334506,0.352227436254115,2953.53963581639,TRUE,0.0297037022439045,7.55173374811945e-05,0.534720091754263,2009.5083,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_4_82",2022-10-07,"Oct","PTR","UP",4,82,2022-10-07 12:51:00,NA,NA,NA,NA,NA,2578.0671188983,0.0140024628501239,0.0012265764381528,1080.11642292409,0.148183260780432,1.46933948905248e-27,0.171856373323212,1.86633087311964,2508.21921391549,0.263456936461252,1.76289942259076,2578.07757782192,TRUE,0.0138931161219001,0.00129933176194089,1.80661530020591,2022-10-07 12:51:00,2022-10-07 12:54:29,392.96002,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3464.2072067798,0.157512573470171,6.39934189547285e-122,0.584634115915814,3.7706982161084,2461.72535982558,0.0921929960643952,0.00111839226409139,5487.07448463538,0.135113481206481,0,0.915401312416751,1.70172028893311,2463.64092289576,0.915680755634418,1.7016191802446,2463.75583856579,TRUE,0.093103708844152,0.00102724927595191,1.36632026327557,1998.0981,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_5_83",2022-10-07,"Oct","PTR","UP",5,83,2022-10-07 12:26:00,8315.57824134122,0.752257296706264,1.74571766122596e-251,0.721472042249621,24.4983598547833,5017.91700764466,0.533501596996408,0.00150954224374661,1123.96509812087,0.260806644256077,0,0.992861873094399,3.92188400508493,3291.74323975082,0.998956025455893,1.50152210566498,5055.64358273329,TRUE,0.525589707690256,0.00130641854598975,3.41419163772534,2022-10-07 12:26:00,2022-10-07 12:30:59,403.633,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4607.92768648767,0.166959159366543,3.27754458302034e-292,0.773953431034399,3.12301945166168,3153.01707358906,0.0740442847656617,0.000535663526610676,5532.50111033813,0.0925476629782589,0,0.95511185683841,1.39168693411831,1678.62452122573,0.991315713039259,0.612811597612608,3156.90742738141,TRUE,0.0731343949641438,0.000511249023386741,1.7247722105381,2011.6456,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_6_84",2022-10-07,"Oct","PTR","UP",6,84,2022-10-07 12:21:00,NA,NA,NA,NA,NA,3106.45520019417,0.392049660237708,0.00354377032550219,1109.44154446445,0.366744560989782,0,0.957893562281993,4.27895409124277,2485.48343851905,0.986765255512142,2.40342126890807,3106.45870636397,TRUE,0.392257176157167,0.00393249938009732,4.86993816497518,2022-10-07 12:21:00,2022-10-07 12:23:59,401.04587,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,163.319232001359,0.0151799474029125,0.000232251446662416,5518.1572606612,0.0240356871415981,4.43830842689108e-258,0.888147957470198,0.280433884425726,126.535994547834,0.896284410637956,0.270544862192786,163.465196751379,TRUE,0.0152047518763046,0.000224927452123561,0.243414569260774,2008.2036,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_7_85",2022-10-07,"Oct","PTR","UP",7,85,2022-10-07 12:32:30,5190.948519991,0.522883903301538,4.07588291560416e-155,0.674306164228069,14.8453962623935,2654.76716113312,0.427175799223043,0.00130356126588103,1104.33902204298,0.157483833046902,0,0.99418597507373,1.98346923994444,2148.88466442224,0.997411869519051,1.32547873336791,2654.80825041981,TRUE,0.427061783451374,0.00134569546374957,2.20541238451878,2022-10-07 12:32:30,2022-10-07 12:35:59,400.52408,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3305.81580511616,0.142895067823243,5.27116980705594e-161,0.688060161184188,3.32527615862967,1084.50774840428,0.0976058134086181,0.000374884359662008,5518.04991928898,0.0452899510396271,0,0.990820942407409,0.570415534265898,359.310342163321,0.997115163170233,0.320291622212546,1086.44181019116,TRUE,0.0977236246364927,0.000379357405107768,0.59059169744544,2008.6582,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_8_86",2022-10-07,"Oct","PTR","UP",8,86,2022-10-07 12:38:00,6495.77468135234,0.671916883791441,1.35970825352823e-179,0.679533208753657,21.960387483145,2945.50272761877,0.558501846944011,0.00100373333365413,1090.49422529245,0.138646665515336,0,0.997686305988472,1.86595619518501,2417.77248036535,0.998894463039366,1.29163804062648,2952.03744791987,TRUE,0.556395332913987,0.000943324085610407,1.85131495297587,2022-10-07 12:38:00,2022-10-07 12:41:59,394.60687,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2014.29139109752,0.0484859549671024,5.80688038315841e-203,0.724116828983019,0.977359323213498,589.084641263791,0.0263046835591228,0.000195406149838174,5500.05696074658,0.0269916422897125,0,0.961888210747339,0.363263133386613,251.448769172655,0.976286858297428,0.286940542317643,591.366612331277,TRUE,0.0260210941300792,0.000199692186062571,0.374704959805435,2002.248,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_120_40",2022-11-04,"Nov","OWC","TR",120,40,2022-11-04 12:50:00,10436.0333704552,0.576717697994524,1.48511240219768e-276,0.690182781524305,30.2866615919957,6342.34215080324,0.521268089836557,0.00133273105014718,1153.06663395912,0.276425790596413,0,0.99300267682216,4.55160531673732,5337.9319381317,0.997249412533973,2.85637092868914,6344.06390623799,TRUE,0.519857561793135,0.00125949229433276,5.42701114579944,2022-11-04 12:50:00,2022-11-04 12:55:59,440.4834,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2208.48591044168,0.0226813652872765,0.000196598426376203,5466.8441807787,0.0407770760912719,0,0.925076493450159,0.671432126277308,2088.34811386209,0.933211876276744,0.634520906601274,2235.67022117218,TRUE,0.0218016653516289,0.000110332397292529,0.361014412769467,2083.5344,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_121_41",2022-11-04,"Nov","OWC","TR",121,41,2022-11-04 13:18:00,6130.77527499303,0.507125717362694,7.66442380546403e-184,0.688143316171763,17.0434923661357,3157.6695465231,0.438800972794242,0.00116307161649722,1185.7229637716,0.160656218117029,0,0.994981002443567,2.16216859147836,2570.85128382113,0.997790758368681,1.43650910310185,3173.36768858153,TRUE,0.434584287505707,0.00103656415937866,1.6658807113197,2022-11-04 13:18:00,2022-11-04 13:21:59,449.97485,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,443.22451099745,0.0302756228631383,0.000176582546934493,5451.51020956047,0.0243915196395272,0,0.976157396672722,0.328269756882961,361.045192034289,0.978847025420812,0.309631738705328,443.425809597982,TRUE,0.0303016606200927,0.000180757784176308,0.311867500824247,2077.1284,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_122_42",2022-11-04,"Nov","OWC","TR",122,42,2022-11-04 12:17:30,5023.0558757196,0.402439175526177,3.72635883344527e-150,0.662248968382281,12.9934017485842,2119.19607902412,0.367602705895908,0.000852180892092495,1186.79178008094,0.10295236353571,0,0.996636413664107,1.29665910653725,2017.86178627159,0.997154296034427,1.19457119834714,2119.36048424751,TRUE,0.367561864120083,0.000873917386595425,1.31360777316585,2022-11-04 12:17:30,2022-11-04 12:20:59,449.96762,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1238.14015439123,0.12962018258487,3.20578361022302e-247,0.834182523941473,0.644384490996161,1516.8207216884,0.0224489831938363,0.000528331083107209,5539.0892484582,0.0638279199169897,7.143110224569e-187,0.741928223834777,0.803896586434253,311.182295842555,0.96216718850724,0.308288193309418,1557.20022709502,TRUE,0.0195850067554595,0.00043898194947531,0.641264943406917,2103.3584,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_123_43",2022-11-04,"Nov","OWC","TR",123,43,2022-11-04 12:22:30,NA,NA,NA,NA,NA,5811.98199480593,0.577978998635307,0.0433864032201481,1174.61816811731,4.49003159807619,3.40846468962072e-35,0.248043247264266,52.3957777580236,5121.25887025946,0.792287583938029,27.5892459728996,5811.98218824709,TRUE,0.577691341682784,0.0467028912138758,66.9679754172807,2022-11-04 12:22:30,2022-11-04 12:25:29,416.13766,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,6480.69494586435,0.179064558753851,0.0805859857681055,5546.52747306639,8.33979301360666,0.0266963696578549,0.00909390581417607,97.3200147357709,5753.49188626384,0.744163125805485,49.5423073700557,6480.69494586435,TRUE,0.179064558753851,0.0805859857681055,149.330003578835,2047.8958,FALSE,FALSE,FALSE,FALSE,TRUE
"2022-11-04_OWC_TR_124_44",2022-11-04,"Nov","OWC","TR",124,44,2022-11-04 12:06:00,NA,NA,NA,NA,NA,10533.9491050466,0.404665105061731,0.00366979776853472,1179.81978805025,0.888289439429786,0,0.906240191319214,15.7937347961732,10106.0789642612,0.933448092617958,13.3168724251827,10670.9756375304,TRUE,0.442473844629989,0.00094137131304842,4.48986286624959,2022-11-04 12:06:00,2022-11-04 12:12:59,470.84381,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,7771.73453737982,0.00310693483273914,0.00122632226844851,5539.94176701184,0.296836280663863,0.0114123279770534,0.00507649670247568,5.27773188173544,7598.03854949099,0.135944250783612,4.92230886427167,7850.65634586989,TRUE,0.0125926389270918,0.0001570240572127,0.70184625303792,2107.0747,FALSE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_126_45",2022-11-04,"Nov","OWC","TR",126,45,2022-11-04 13:31:00,13018.4810292058,0.36453574263376,0,0.723677979343927,22.1974845416857,7552.10839945167,0.303593718160497,0.000632647676728024,1169.10841384755,0.175050498804371,0,0.993794259051101,3.32654065449414,5290.09071990342,0.99871359509225,1.5156086713995,7553.01686833866,TRUE,0.303960326296444,0.000667181408362198,3.76992678503437,2022-11-04 13:31:00,2022-11-04 13:38:59,444.36578,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1010.58150198151,0.0372763704089686,6.52711523930779e-05,5449.31731875202,0.0180602066588421,0,0.995610413211924,0.343203887389915,1005.21229606486,0.995638880877328,0.342327332631936,1010.87531232198,TRUE,0.0372459051848772,6.93943951661099e-05,0.351426749325676,2079.2566,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_127_46",2022-11-04,"Nov","OWC","TR",127,46,2022-11-04 13:48:00,12359.0342340781,0.478411005578051,4.85666529861945e-321,0.688650303698003,32.5850456284592,5881.69285510608,0.480834505319379,0.000579264041051318,1113.07503290913,0.140213211397956,0,0.998177572179,2.49298277953257,4908.81441683226,0.999160652746262,1.69320853124833,5882.89889575279,TRUE,0.480250020355505,0.000617983366724573,2.73675941965352,2022-11-04 13:48:00,2022-11-04 13:54:59,426.79819,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1048.58881368762,0.0160390884694746,8.51028031005265e-05,5435.0734724645,0.0205994787800675,0,0.965794668100373,0.366257539885456,1032.44089113993,0.96633727572094,0.363630079068712,1049.96467476745,TRUE,0.0161215124259083,8.44870773766251e-05,0.353818583182213,2073.9773,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_128_47",2022-11-04,"Nov","OWC","TR",128,47,2022-11-04 12:36:00,15051.5883587933,0.339377617941003,0,0.725646327759742,25.1631152777534,8267.19534177037,0.307349313847831,0.000494099307672257,1661.39034100777,0.153830951069367,0,0.99583581272483,3.10008887611262,7137.10363562761,0.997932242853335,2.1858852728625,8288.62922783687,TRUE,0.305418617695967,0.000407753512258469,2.77275971528006,2022-11-04 12:36:00,2022-11-04 12:44:59,632.26398,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8699.81157084077,0.0511937657983985,0,0.731595973701558,3.54293084982303,2550.27519673724,0.0437103725166536,8.46271382624572e-05,5482.80744269452,0.0263474831133092,0,0.993971589974386,0.530969474903029,808.451683749996,0.997948000951841,0.309974037884152,2560.06617043112,TRUE,0.0434922176772957,8.08323359729186e-05,0.534982048949719,2088.8379,TRUE,TRUE,TRUE,FALSE,FALSE
