"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-02-10_OWC_TR_124_61",2023-02-10,"Feb","OWC","TR",124,61,2023-02-10 11:44:00,NA,NA,NA,NA,NA,1529.36840083223,0.316160381220499,0.000780888071241069,1182.58103245327,0.107864831811577,0,0.997092457899108,1.18529446418483,1498.39477867823,0.997296772653838,1.14528878527602,1529.43097753569,TRUE,0.316066581717653,0.00080801287581867,1.25906996498266,2023-02-10 11:44:00,2023-02-10 11:47:59,424.6781,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1114.85461486192,0.00997375191373214,0.000507068767849795,5830.85185732866,0.0700419040517484,1.53332022192077e-63,0.447326225173489,0.769669592388795,1062.92942527666,0.508109024769567,0.727637042063477,1133.54166995222,TRUE,0.0116261623437398,0.000387178037511,0.526935779998623,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_126_62",2023-02-10,"Feb","OWC","TR",126,62,2023-02-10 11:32:30,6841.47706045992,0.194402330371671,1.87496400661717e-248,0.717110732972472,10.8012413800008,3587.91895171654,0.155561399688568,0.000454705599312549,1172.56524315036,0.117939068512887,0,0.992385982371641,1.77203532570256,2969.34389936529,0.996187668611282,1.25529246598794,3588.6677732066,TRUE,0.155464559620833,0.000486672428292987,1.83421630733895,2023-02-10 11:32:30,2023-02-10 11:39:59,419.48645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7481.16480014368,0.313835811106483,4.06912120033069e-257,0.72939888664281,15.4104083455618,4431.02584889447,0.226753353464289,0.000726357919721522,5839.32557177728,0.18839877183925,0,0.990869663495254,2.83069285884388,2270.22362805089,0.999176122355657,0.851265200779313,4431.02584889441,TRUE,0.226753353464289,0.000726357919721522,3.96196880030661,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_127_63",2023-02-10,"Feb","OWC","TR",127,63,2023-02-10 12:57:30,1403.97321838225,0.115821245081117,9.5672746958786e-62,0.603075646212013,2.49518113269059,958.193129048825,0.0869697604611584,0.00158264706763589,1224.4100334109,0.136375758977276,5.46552413747478e-158,0.910179603071468,1.1869589229827,936.485270176768,0.917556004211466,1.14101143634908,958.215618326793,TRUE,0.0867339081488157,0.00167141640121579,1.12359377780167,2023-02-10 12:57:30,2023-02-10 12:59:59,438.23944,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,407.262799751375,0.0190021588280474,3.98756200667313e-52,0.539625962737354,0.47386978689915,144.102626195106,0.0144544864170941,0.00040749822574817,5798.45579115685,0.0351138803809956,5.62669447548419e-109,0.808509403105422,0.305616877598567,145.52577683532,0.810147167323192,0.305333478263818,144.352038661925,TRUE,0.014494708325982,0.00040137327312399,0.305278265450269,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_128_64",2023-02-10,"Feb","OWC","TR",128,64,2023-02-10 12:41:00,NA,NA,NA,NA,NA,1640.28913324153,0.20211824299589,0.000876532913305803,1244.60477683009,0.121076347242413,0,0.991090229464342,1.3304718666863,1634.1949758534,0.991275641046433,1.3193185563976,1640.38963952577,TRUE,0.202378755377979,0.000895187048336316,1.49292035862456,2023-02-10 12:41:00,2023-02-10 12:44:59,445.76575,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4405.00358787242,0.589288477595378,1.49814229828663e-112,0.655055156099361,23.6992773599375,1140.53136414634,0.581103372255451,0.000520814142058501,5838.45675516976,0.0719405660134466,0,0.999616186786507,0.790533422376408,1052.97887648393,0.999682835152696,0.720133924010595,1143.6475220046,TRUE,0.581894155472303,0.000528267295901825,0.7778243958496,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_101_49",2023-02-10,"Feb","OWC","UP",101,49,2023-02-10 12:31:00,3992.33447729974,0.136609494417818,6.40769390437923e-149,0.677105915197147,6.7172330093366,1893.3804691441,0.135604995784282,0.0005507440109271,1077.45480523416,0.0951531485316551,0,0.990232430353427,1.16829798387485,1815.88188724991,0.991473007599446,1.09341686702808,1893.40172799425,TRUE,0.135553745617059,0.000553931888636183,1.24765605769596,2023-02-10 12:31:00,2023-02-10 12:35:59,385.67572,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-02-10_OWC_UP_102_50",2023-02-10,"Feb","OWC","UP",102,50,2023-02-10 12:24:00,4845.15042062866,0.336290911434615,6.35456908238948e-152,0.684483276457897,13.6720864365533,2148.67879124964,0.280093733482817,0.000681310883993138,1083.7903804732,0.11771144933869,0,0.996474253084464,1.44527060915517,1924.02179913261,0.99759151644807,1.1965281162237,2148.81571274406,TRUE,0.279979573151452,0.00069965904338654,1.48968503309745,2023-02-10 12:24:00,2023-02-10 12:28:59,387.65085,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1282.18708802965,0.0161471634768871,4.43543835738016e-128,0.620949288772476,0.702029507371328,246.586043013007,0.0126936083697288,0.000139622370243272,5728.50053742358,0.0241228372356433,0,0.932530998379415,0.296182128943085,239.966177865334,0.933714678208729,0.294064673608527,247.030076413304,TRUE,0.0127637680419969,0.00014467340784232,0.316043572699656,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_103_51",2023-02-10,"Feb","OWC","UP",103,51,2023-02-10 12:03:00,NA,NA,NA,NA,NA,1894.61503729108,0.330869398805923,0.000551310911670289,1073.60688989961,0.0952510931112585,0,0.998342472648692,1.16950055527315,1884.64956922431,0.998380607361607,1.15790684967986,1894.63868150176,TRUE,0.330876007185112,0.000557705331274092,1.25709743421676,2023-02-10 12:03:00,2023-02-10 12:07:59,385.15189,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,173.158638362099,0.0231665416853512,0.000131335079852443,5715.149657628,0.0226910254358997,0,0.981143001542924,0.278602228910958,174.887229350925,0.981214253183512,0.278541556677233,173.232308318222,TRUE,0.0231517776612728,0.000137631578018697,0.298618680592913,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_104_52",2023-02-10,"Feb","OWC","UP",104,52,2023-02-10 11:42:00,NA,NA,NA,NA,NA,1971.67368016408,0.186148949570937,0.000587875066712074,1071.87561681669,0.101568355590007,0,0.994071189444931,1.24706441029446,1955.14434229885,0.994270615838062,1.22796653712211,1971.72639177917,TRUE,0.18627695109663,0.000598826596015159,1.24599178379894,2023-02-10 11:42:00,2023-02-10 11:46:59,384.46548,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,466.987211751225,0.0336512585187804,1.10316375646908e-152,0.686324191192256,0.35589730004136,570.623059108507,0.00580133883056682,0.000182905983513244,5819.31004133152,0.0316010340035598,3.09979167621917e-130,0.627183474907642,0.388000028211754,327.514999309351,0.753036724728634,0.316320858236903,575.240702274408,TRUE,0.00552902199497845,0.000165546394682423,0.318552101824846,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_105_53",2023-02-10,"Feb","OWC","UP",105,53,2023-02-10 11:49:00,5001.24452632837,0.356509092671646,2.03123862349228e-150,0.680808843269235,15.5713811751017,2409.15558833667,0.317047840149047,0.000846476729173587,1084.75421512471,0.146247484024489,0,0.995755424007777,1.79563833009412,2016.3159610235,0.997809253065034,1.29218673724822,2410.80541246481,TRUE,0.318112151779364,0.000854978693059514,1.72190195837173,2023-02-10 11:49:00,2023-02-10 11:53:59,388.74292,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,706.246338798404,0.0263893811643667,4.85982075892158e-131,0.629484437251836,0.434425649234416,282.392973425813,0.00743736759904547,0.000143851358161266,5723.84697039008,0.0248534879690431,7.91447569071949e-223,0.817185281461337,0.305153117206954,193.382174834371,0.843437518158553,0.282867819288844,283.00096777401,TRUE,0.00733594909809175,0.00014531059707069,0.288335901286971,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_106_54",2023-02-10,"Feb","OWC","UP",106,54,2023-02-10 11:33:00,6307.2864576307,0.168265196316406,1.14851375191859e-216,0.692274811404649,10.3090186690842,2803.49204032721,0.152730914297729,0.000364467817780182,1088.80157925176,0.0882209140574588,0,0.995250576179495,1.28072611700659,2712.64560665879,0.995757677457591,1.21187134277044,2803.49618894813,TRUE,0.152714362161639,0.000379162457259563,1.31692311809647,2023-02-10 11:33:00,2023-02-10 11:39:59,389.49854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,716.564240375519,0.0120627717653941,2.22204624490205e-187,0.638575315167311,0.369800453925158,565.063234397095,0.00423428301336206,9.61625662161185e-05,5842.27167024134,0.023276539315231,3.21910305783795e-220,0.698220886131801,0.337911618044799,223.649585885239,0.799965747514476,0.275441635753296,565.331962094019,TRUE,0.00423659605909783,0.000102636509436476,0.343847128719294,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_107_55",2023-02-10,"Feb","OWC","UP",107,55,2023-02-10 12:18:00,NA,NA,NA,NA,NA,1577.50394535773,0.317818606798653,0.000821040975210245,1067.50343398058,0.113411191645834,0,0.996820083615213,1.24624175810362,1554.75612274716,0.996992436531911,1.21454139495278,1579.07927408702,TRUE,0.31884742065175,0.000790406749328742,1.08058249364032,2023-02-10 12:18:00,2023-02-10 12:21:59,384.01187,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,948.796869468289,0.017911635635645,1.29365525592025e-105,0.631244704811379,0.647413053239158,241.558011884247,0.0146932756595152,0.000204171978334149,5716.54263252344,0.0282024747396241,1.24870591574152e-258,0.915502750735512,0.309908583027161,238.153185844965,0.916796263237027,0.308172730534818,242.85237167496,TRUE,0.0145256628604584,0.000203449496166974,0.246457732274874,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_UP_108_56",2023-02-10,"Feb","OWC","UP",108,56,2023-02-10 11:56:00,2604.6537129166,0.0899755878402411,5.29467559267027e-96,0.595514141692823,3.63307756616384,1683.44290596546,0.0798020128657944,0.000916833697710549,1075.19600110667,0.126643133945639,2.63168901185156e-295,0.940651455673734,1.39164362537553,1654.47838820893,0.944590474735397,1.3474904178006,1692.2403580824,TRUE,0.0822352562477828,0.000779630341071469,1.13110310389429,2023-02-10 11:56:00,2023-02-10 11:59:59,385.00232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1386.65929570217,0.118770077946115,6.00550496507492e-127,0.699689392648334,1.02156515700641,1677.83835697281,0.0179952891878896,0.000911496750591619,5725.62727011739,0.125905936228615,6.90815619279013e-64,0.44916222795763,1.38354277954539,1448.99849762041,0.660878889775596,1.08784900864612,1744.74095083514,TRUE,0.0114354331961882,0.000233319191733943,0.323533257977725,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_309_73",2023-02-21,"Feb","CRC","TR",309,73,2023-02-21 14:16:00,3956.88926756664,0.111569208368972,5.84655150331773e-136,0.64324656425185,6.5217232319749,2029.27725099399,0.124963870931762,0.000616783104344789,1138.08514225072,0.106562855292317,0,0.985641268950179,1.30838727793168,2011.31434269184,0.986157364677465,1.28681209177051,2029.73610471261,TRUE,0.124711831055546,0.000580297003847989,1.26193176679808,2023-02-21 14:16:00,2023-02-21 14:20:59,406.48886,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2354.78421008452,0.0653646023096144,0.000808979218367866,5738.24563775943,0.139768963796447,4.94065645841247e-324,0.916087329152409,1.71609453950273,2227.8664868007,0.93253692441655,1.54130280059722,2391.01692379728,TRUE,0.0696391492811331,0.000194958524892051,0.38490237286295,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_311_75",2023-02-21,"Feb","CRC","TR",311,75,2023-02-21 13:43:00,NA,NA,NA,NA,NA,1611.69314873328,0.0773822903414714,0.000850808241995788,1142.54001984133,0.117522973274422,6.53726795791259e-304,0.945372529352669,1.29142490000864,1602.58630181835,0.946844001908689,1.27658641983746,1612.37055439195,TRUE,0.0779461800388879,0.000873647180968512,1.32506653100497,2023-02-21 13:43:00,2023-02-21 13:46:59,407.21051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,241.49874348304,0.0368729322557643,1.19842413558349e-85,0.553149571407982,0.309889450507105,205.063341188904,0.00511071657587482,0.000196556001922919,5747.99778361556,0.0271504724809998,1.53943609817007e-93,0.585813299794099,0.298348443985407,142.850276667624,0.639182260383043,0.279048771691684,205.078240054321,TRUE,0.00512548840293654,0.000197635842241453,0.296918641087631,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_312_76",2023-02-21,"Feb","CRC","TR",312,76,2023-02-21 13:30:00,2948.48240277421,0.518903287170492,1.83770055508396e-156,0.773967372423839,5.19779755486031,2704.00510032085,0.146390083239748,0.00265450034023777,1164.31484938695,0.366668724095708,2.36637163165059e-209,0.864177125267592,4.02921324365993,1876.08305615597,0.975996954458252,1.69737358850241,2705.02906041737,TRUE,0.145010948052298,0.00270033188226046,4.68014945459169,2023-02-21 13:30:00,2023-02-21 13:33:59,412.73245,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2591.28077214935,0.347284513883775,1.21007566522271e-157,0.77652406788647,3.58281912935081,2285.47229452694,0.102512337868473,0.00171649559649301,5756.21033718724,0.237101212888004,8.44424712947536e-224,0.881820727868672,2.60543450879879,1304.10886933492,0.984829355801304,0.935453036386922,2286.07280963258,TRUE,0.101422895823825,0.00175033868104269,3.3015767074936,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_313_77",2023-02-21,"Feb","CRC","TR",313,77,2023-02-21 13:49:30,2787.2800238853,0.375043802334631,4.15666529206859e-111,0.699232010111637,6.64919472702017,1994.50093879863,0.194926105570708,0.00208276467968006,1149.28485160896,0.251619754035138,1.66549338919695e-282,0.954451854033737,2.58754908523576,1520.80206896191,0.985394595110832,1.46876231554152,2000.95739668289,TRUE,0.199652526266992,0.0020870656276078,2.27106205928235,2023-02-21 13:49:30,2023-02-21 13:52:59,408.36346,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1244.63613079625,0.0230775451308289,0.000852996345376747,5741.81128987057,0.103050878820136,6.79331912690258e-94,0.636507779316489,1.0597308158347,588.031291596322,0.924593820277671,0.483830172211119,1244.68789968552,TRUE,0.0232656519171851,0.000905747576781817,1.23102879577155,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_314_78",2023-02-21,"Feb","CRC","TR",314,78,2023-02-21 13:05:30,2457.9311507662,0.309147747216612,6.92511417446677e-138,0.776017933697325,4.49251986664321,2437.02237481958,0.138573960827996,0.00352721080158912,1152.02125297257,0.426123951008364,2.08333957028345e-142,0.78689538664966,4.38207502370726,1798.32761003873,0.953865660825294,2.04379348566302,2442.69457175417,TRUE,0.132161628538714,0.00341554286540913,4.66470749175515,2023-02-21 13:05:30,2023-02-21 13:08:59,409.3949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-02-21_CRC_TR_315_79",2023-02-21,"Feb","CRC","TR",315,79,2023-02-21 13:13:00,3129.99647265374,0.343623999973308,1.96801875090877e-194,0.77252215993903,3.2741598810413,3221.31986690134,0.0678512170803912,0.00166550935745909,1148.91642417807,0.287753395637276,1.17294494384898e-174,0.735124876088201,3.53305925409637,2063.36290576016,0.961806568553479,1.34385414839247,3222.07218440626,TRUE,0.0678116477351666,0.00176081364932071,4.05897696245274,2023-02-21 13:13:00,2023-02-21 13:17:59,408.1312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1831.34849693545,0.0193815462177679,0.000522997561251345,5707.16959225796,0.0903593387128631,4.91649895980372e-157,0.696652768123023,1.10943920271207,605.168244777231,0.960960353413497,0.398670307038089,1839.29299700805,TRUE,0.020626278889764,0.000526677013102859,1.20518575449476,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_80",2023-02-21,"Feb","CRC","TR",316,80,2023-02-21 14:25:00,NA,NA,NA,NA,NA,3306.81049384001,0.0405553489164928,0.00178849267868789,1160.54980912102,0.309001470967412,1.27781226289438e-82,0.462321126423848,3.79394482596119,2572.14163127209,0.843015555355493,2.05345550630431,3306.85932188822,TRUE,0.0409151900673464,0.00188642580105891,4.64235771378619,2023-02-21 14:25:00,2023-02-21 14:29:59,411.96429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1756.74567308052,0.0399303110272716,0.000491473381861495,5725.34133582835,0.0849128429465787,0,0.916932144505629,1.04256669117541,1645.01088020028,0.931504606940155,0.948299429879126,1758.55487562764,TRUE,0.040498775475134,0.00051087053329617,1.08292507029499,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_316_83",2023-02-21,"Feb","CRC","TR",316,83,2023-02-21 14:32:00,NA,NA,NA,NA,NA,2209.05634366878,0.022981286472862,0.00158515916160311,1161.03442821092,0.218959582887668,9.75331937405911e-40,0.305419915610399,2.4060815477869,1819.04951076961,0.694344118373077,1.59946974565006,2215.99950730093,TRUE,0.0200458046490802,0.00151614607467239,2.11792145114093,2023-02-21 14:32:00,2023-02-21 14:35:59,410.75739,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1701.23927095594,0.0354145596844084,0.000933988365278411,5742.84003422216,0.129012724928186,3.3789504457339e-146,0.750488236644256,1.41768235391034,1378.37788656473,0.87371454703267,1.01069602125626,1701.85858592585,TRUE,0.0352878598088894,0.000936941364733461,1.66674822554294,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_74",2023-02-21,"Feb","CRC","TR",327,74,2023-02-21 13:56:00,4973.97006005649,0.142863443103447,2.79356035101539e-113,0.413940381847057,3.2206674681495,5203.07200437024,0.0153452704474952,0.000845244439060508,1144.48891483821,0.233874976723847,1.56700202099067e-63,0.25597891050661,3.62883824970987,4413.44956574988,0.674494505954215,2.40274652388171,5203.35935636416,TRUE,0.0149644577438936,0.000927638630515137,4.11737312888222,2023-02-21 13:56:00,2023-02-21 14:03:59,406.06607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,5168.89367036674,-0.0166862717135969,0.000830331191323898,5737.60154869004,0.229748554465272,3.1679750337769e-75,0.296543137943983,3.56481208010364,3263.50594711232,0.903739215795118,1.3200683293992,5181.84800480085,TRUE,-0.0140584189735959,0.000785649864871341,3.75420488185597,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-02-21_CRC_TR_327_82",2023-02-21,"Feb","CRC","TR",327,82,2023-02-21 14:07:00,NA,NA,NA,NA,NA,2570.7546763656,-0.0232151662648687,0.00096850013016588,1157.29738507347,0.167329712008071,1.69249165928878e-89,0.490009863792798,2.05448761494584,2381.74349614803,0.63029474339947,1.75217675385223,2571.07852681006,TRUE,-0.0236982686106192,0.00100012247676515,2.16116493833026,2023-02-21 14:07:00,2023-02-21 14:11:59,411.88599,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,2053.68841200233,0.00993459055218065,0.000629458586636652,5734.27345918831,0.108752823817255,3.62549663342393e-47,0.29405821923849,1.33527588699944,1781.06196174016,0.554815551717204,1.06214551051787,2081.66590195147,TRUE,0.00805139174055263,0.000475437735989354,0.96197370740953,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_301_65",2023-02-21,"Feb","CRC","UP",301,65,2023-02-21 11:53:00,1615.86180445795,0.0981240975127206,2.55059594323117e-71,0.590105810869923,2.26996897086705,1318.17169073707,0.0616446022378415,0.00152275750681456,1139.76484501539,0.157590075550808,1.12750935243589e-135,0.820714040804414,1.50126437677035,1202.13873323113,0.871547756854988,1.27429917101344,1318.32721385937,TRUE,0.0621782924747733,0.00151167712623596,1.59374708029671,2023-02-21 11:53:00,2023-02-21 11:55:59,408.79861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,886.570837645906,0.0269442503851463,4.21411862247737e-73,0.599377298982466,0.824368237775727,186.974223362765,0.024268161508264,0.000316451669177675,5639.40422888625,0.0327495627049712,2.8550789200675e-224,0.942619979914125,0.311985076927823,183.436846366422,0.943808865110343,0.309602093894794,187.221035101636,TRUE,0.0243290096024006,0.00033753299620638,0.30080882020274,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_66",2023-02-21,"Feb","CRC","UP",302,66,2023-02-21 11:57:00,NA,NA,NA,NA,NA,1285.2981507265,0.0867851332683398,0.00272992419273595,1132.68218845669,0.235235948271725,9.39665889935544e-98,0.772279845313423,2.04739764530987,1024.57471057694,0.905773070530363,1.32145159812191,1287.73573298437,TRUE,0.0903499080302266,0.00276024736592262,2.07939266332774,2023-02-21 11:57:00,2023-02-21 11:59:29,408.07019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1063.36790339937,0.037625774622589,0.00188587158819009,5641.29516827096,0.162504436037836,7.74048365472874e-57,0.57187493097431,1.41437225960019,812.0021264864,0.817235924923339,0.927227051203016,1063.81235999804,TRUE,0.0386071004058675,0.0019261289510042,1.74701172425618,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_302_81",2023-02-21,"Feb","CRC","UP",302,81,2023-02-21 12:00:00,NA,NA,NA,NA,NA,3390.78111947166,0.0619622542340084,0.00191812607631309,1141.7945281929,0.331398493348336,3.06576258206286e-133,0.635703143773782,4.06893726179981,2388.32006183297,0.93193017760637,1.76180587039429,3396.89870633965,TRUE,0.0577624451170042,0.00205437848501755,4.13101000136222,2023-02-21 12:00:00,2023-02-21 12:04:59,407.80215,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1502.75375862543,-0.025448579646554,1.39001975303633e-17,0.114802579724808,0.843686512798209,1329.30672884331,0.00600123960518146,0.000344195104547223,5644.21133976802,0.0594672792750271,2.37227615207785e-55,0.337028295751022,0.730144021040186,912.242733126709,0.671361295501894,0.514929595795432,1331.30737149304,TRUE,0.00639231083393223,0.000346804220366011,0.82208055913386,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_303_67",2023-02-21,"Feb","CRC","UP",303,67,2023-02-21 12:08:30,2373.41020866467,0.0560529284910058,2.55537318084956e-104,0.583221253565551,2.17051235070194,2307.52560479597,0.0342042406128169,0.00112746067869252,1153.38951062861,0.175265445767957,1.37011267421303e-118,0.631092117771972,2.04205975676585,2022.65011477613,0.783932175638719,1.5657170173613,2307.55220943919,TRUE,0.0343384401173931,0.00118009590006109,2.22497530505849,2023-02-21 12:08:30,2023-02-21 12:12:59,412.40808,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1072.32656603037,-0.0118055649247795,0.000359250667258598,5657.40277174701,0.0558460525758925,9.93322696421616e-131,0.667467540191305,0.650675756648831,599.116423422397,0.86258370164617,0.419059286381579,1072.80484785468,TRUE,-0.0120106072953333,0.000387726810889876,0.673589079143155,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-02-21_CRC_UP_304_68",2023-02-21,"Feb","CRC","UP",304,68,2023-02-21 11:13:00,5595.27461242587,0.294449890679706,2.59596716555397e-206,0.729977730722921,11.7504670807088,3891.07360784454,0.214522248748309,0.00129033631792261,1152.32603142692,0.267632570560753,0,0.974680911568691,3.59815088879574,2667.3710369478,0.99539834447666,1.53609509367842,3892.92853608725,TRUE,0.214857017461666,0.00135747386757379,3.95754068395153,2023-02-21 11:13:00,2023-02-21 11:18:59,410.47595,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-02-21_CRC_UP_305_69",2023-02-21,"Feb","CRC","UP",305,69,2023-02-21 11:24:00,NA,NA,NA,NA,NA,1235.15966223745,0.386578900759913,0.00135693483247725,1156.78640755009,0.1404290977458,0,0.995608495736049,1.33778222499678,1238.02290905404,0.995622340689281,1.33941840118766,1235.17774357409,TRUE,0.386637167058422,0.00134808862748706,1.47490988930155,2023-02-21 11:24:00,2023-02-21 11:26:59,414.0433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,693.825485678992,0.0246193305820993,5.41056683068128e-80,0.633307558180388,0.630753693263478,166.006199980651,0.019125854107982,0.000307368782072603,5680.22980136573,0.0318095753079615,4.74332686585878e-194,0.915364078456712,0.303030391242119,156.400698191372,0.918503039872833,0.298192037208934,166.999972932662,TRUE,0.0194163479303708,0.000313270700376565,0.315106940325674,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
