"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","base_id","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_init_conc","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected","ch4_qaqc_flag"
1,"Aug","PTR","W","22","2023_08_17_PTR_W_22_1",2023-08-17 11:02:29,2023-08-17 11:02:04,2023-08-17 11:02:53,0.053,0.562,25.2472727272727,477.048537988395,6.46442607918684,6.65676783275806e-28,0.919441092820487,27.4387937937944,370.246863931082,6.53243530018315,0.092417396904325,3738.03383822512,3.03503571770439,3.49747618199359e-50,0.990484184518853,9.43042442292902,371.7041406477,0.990956007399891,9.39139343403806,370.246863931082,TRUE,6.53243530018315,0.092417396904325,12.815674892491,NA,486.154,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,196.599069737583,-0.0372697207612674,0.0162783710493727,15808.885940566,0.534590231015034,0.026488276593485,0.0984547518435984,1.66107197401835,199.599903161424,0.116291813884444,1.67992861741594,196.615569046879,TRUE,-0.0357879515078862,0.0149853252841562,1.51955033183984,2082.75,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","PTR","W","23","2023_08_17_PTR_W_23_1",2023-08-17 10:54:17,2023-08-17 10:53:52,2023-08-17 10:54:41,0.042,0.473,25.4,NA,NA,NA,NA,NA,411.641914192696,7.36928121501528,0.139807397283136,3573.82733630825,4.59134815053147,3.82757257805505e-44,0.98301708078881,14.2661786417761,413.508166331572,0.983726579552804,14.265355914979,411.672685313671,TRUE,7.38887865863336,0.146066639770797,16.9915071438371,NA,457.41,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,265.150844790027,0.888805891011149,2.95087531303249e-31,0.941575063077367,3.2968943258082,241.050441427889,0.909221172540381,0.0253898887504636,15719.5961014467,0.833817244452075,2.76101007290891e-36,0.963920142935777,2.59082634858998,206.504732778627,0.983309819364939,1.80002328161876,241.387991276681,TRUE,0.920905947952889,0.0268284638111091,2.62503641465273,2079.15,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","PTR","W","23","2023_08_17_PTR_W_23_b_1",2023-08-17 10:57:46,2023-08-17 10:57:21,2023-08-17 10:58:10,0.0229090909090909,0.274090909090909,25.5636363636364,489.06104210863,7.66414657983675,1.75995098283701e-27,0.916116716001643,30.9410222743901,420.958921286217,7.1750290453739,0.153459365584273,3502.9329131909,5.03968593972296,1.08426037399086e-41,0.978514378585926,15.659248124369,422.008854898567,0.979745386146548,15.5310433884352,421.078965936734,TRUE,7.19932155596731,0.157059762552621,15.0543751805701,NA,463.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,233.296888508583,1.18695330131432,3.02618819975342e-30,0.935632579369317,2.39753553448791,261.000619610154,0.604611733948215,0.0309958336139147,15730.1284219073,1.01791940986655,1.84888858032014e-24,0.887979461235586,3.1628662580089,219.507503489529,0.954902811113245,2.04997440182996,261.03002665035,TRUE,0.607696394256181,0.0329603389739651,3.36523411650606,2078.81,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","TR","36","2023_02_21_CRC_TR_36_1",2023-02-21 14:56:39,2023-02-21 14:56:14,2023-02-21 14:57:03,0.001,0.011,5.93818181818182,286.730606066815,0.867689765662974,4.647374731289e-17,0.772780440961629,4.0909553501547,280.558826345847,0.52091079643452,0.037691509740103,3089.7528422395,1.23780892069318,2.36429481540101e-18,0.799165501962023,3.84610415242609,282.789574917505,0.806147773938788,3.85992603138654,280.689815280699,TRUE,0.530094386188637,0.0410292135220359,4.11179202994227,NA,378.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,139.231547643458,0.00675060217252643,0.00917206155569035,16789.1634077188,0.301215305331769,0.465314674165071,0.0111592809739263,0.935932369886332,133.421045304854,0.187331547126513,0.866721760644615,139.421380114496,TRUE,0.00971939599579157,0.00957106666383183,0.883622525978621,2055.3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","TR","37","2023_02_21_CRC_TR_37_1",2023-02-21 15:03:12,2023-02-21 15:02:47,2023-02-21 15:03:36,0.001,0,5.4,274.992031917007,0.542929908741909,1.02644125115003e-10,0.584659541956168,3.63784976508761,276.245561640007,0.290392390090721,0.0361003375676704,3116.78132900952,1.18555399317829,1.8894831143825e-10,0.57411508414764,3.68373830553335,277.712710792287,0.59515181611081,3.66885410076663,276.926212664544,TRUE,0.270162324016286,0.0345149744787916,3.28814191712701,NA,381.071,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,169.958932565354,-0.381697840580365,6.04434586208677e-27,0.911700015755201,1.27259966644197,133.06408531666,-0.284569253259103,0.00862346911255244,16832.9820826729,0.283199242175284,1.20211920580214e-34,0.957782155622698,0.879953087334608,134.137658852983,0.960182183816321,0.872955114058149,133.065941333349,TRUE,-0.284510006205603,0.00940728740670924,1.04492634473944,2063.24,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","25","2023_02_21_CRC_UP_25_1",2023-02-21 10:20:07,2023-02-21 10:19:42,2023-02-21 10:20:30,0.001,0,5.3,NA,NA,NA,NA,NA,257.95452608665,0.571486376608212,0.0435195356544995,3429.50975595824,1.49240918674937,1.2067415929581e-16,0.800410395351964,4.06855291922295,257.117643739438,0.82075080165131,3.94858890336453,257.96373145952,TRUE,0.569511015603869,0.0544679731242749,3.45063144791019,"2023_02_21_CRC_UP_25",421.202,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,149.711586520923,0.26585629126989,0.684629279183844,0.00387363620999823,1.22212122703469,149.763456466716,-0.00448333101883458,0.0130800338900762,16674.1464460448,0.448551723885972,0.733447936170033,0.00272477375447835,1.22282577850765,140.069166050041,0.264383280557977,1.07553652967053,149.802429721446,TRUE,-0.003393358992285,0.0141600805227112,1.02680629288083,2047.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","26","2023_02_21_CRC_UP_26_1",2023-02-21 10:30:32,2023-02-21 10:30:07,2023-02-21 10:30:56,0.001,0.000709090909090909,5.07090909090909,289.613351643959,0.986521594706133,3.65019537012218e-12,0.637949692849064,4.21060347433899,293.057381345767,0.371728378842848,0.0427094587995783,3403.81747611743,1.40260099594385,1.94397155360294e-11,0.612132507842131,4.35814399501632,294.033631999426,0.634893614108467,4.319279436594,293.468913827815,TRUE,0.388913739955049,0.0434487030313976,3.88620022474551,"2023_02_21_CRC_UP_26",418.417,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,159.728757840749,-0.173582594783676,0.0112586213592901,16501.2213526945,0.369739022112143,3.19852124174904e-20,0.831995701108078,1.14884839209522,151.386672865885,0.868744229237261,1.03729773502479,159.790523033051,TRUE,-0.176056581906112,0.0120200091230099,1.41285970856257,2028.44,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","27","2023_02_21_CRC_UP_27_1",2023-02-21 10:35:43,2023-02-21 10:35:18,2023-02-21 10:36:07,0.001,0.000981818181818182,4.6,NA,NA,NA,NA,NA,275.950078071652,0.188052597293823,0.0359938244439242,3361.44464091639,1.1820560464085,3.73648905647024e-06,0.362517892364681,3.6728695297705,279.309383501074,0.37063440575033,3.72790385407781,275.990036353838,TRUE,0.188138173421345,0.0349927518061403,2.92849959654011,"2023_02_21_CRC_UP_27",414.805,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,166.410705336305,0.029894106201858,0.0120366198024998,16437.0893650242,0.395288898461769,0.016550821302004,0.113872077681803,1.22823664328607,138.568510972049,0.531274441177437,0.912504174250682,166.452743209697,TRUE,0.0277587282322381,0.0130389571346329,1.24017259141163,2026.88,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","29","2023_02_21_CRC_UP_29_1",2023-02-21 10:42:41,2023-02-21 10:42:16,2023-02-21 10:43:05,0.001,0.004,4.7,NA,NA,NA,NA,NA,264.593382392111,0.292041737401182,0.0321296867530926,3338.95528617625,1.05515574080973,5.2395238483441e-12,0.63251736254404,3.2785665124403,263.494202656172,0.668146874552873,3.18258671277656,264.725192472109,TRUE,0.302813503354737,0.0309262528375826,3.1675130701966,"2023_02_21_CRC_UP_29",413.688,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,177.725977010869,0.0321927327035156,0.0134786421528362,16423.1234500889,0.442645667702196,0.0209020828084847,0.106221420597527,1.37538299501788,144.720872724976,0.573609332992479,0.970407685469285,177.729326209321,TRUE,0.0318746773498163,0.0149262564215903,1.48523127869724,2031.07,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","29","2023_02_21_CRC_UP_29_b_1",2023-02-21 10:46:49,2023-02-21 10:46:24,2023-02-21 10:47:13,0.001,0.004,4.64,NA,NA,NA,NA,NA,255.136226258354,0.266755656172952,0.0292303882722812,3337.9171602931,0.959941260199995,4.63198931029616e-12,0.634378573785064,2.98271728795813,258.973642816888,0.635565522751704,3.04191940509262,255.157733062867,TRUE,0.267236794924374,0.0297111969836659,3.0571073040145,"2023_02_21_CRC_UP_29_b",412.743,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,143.012228270864,0.311161914109242,1.85228924635455e-10,0.574462713880379,0.971994383106016,155.641708220035,0.0680291336448174,0.0108077522979882,16425.7361360947,0.354932245997516,8.88564760573067e-08,0.452182516529222,1.10284096546703,139.943152209187,0.630566388933803,0.925134444483947,155.689155797124,TRUE,0.0685465687668104,0.0108370723750125,1.07168871611729,2030.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","UP","30","2023_02_21_CRC_UP_30_1",2023-02-21 10:51:29,2023-02-21 10:51:04,2023-02-21 10:51:53,0.001,0.004,4.92363636363636,NA,NA,NA,NA,NA,271.834597111682,0.115713049543357,0.0345425732636208,3336.7216046406,1.13439619755838,0.00158124761059006,0.189485101490821,3.52478145292599,273.842309684813,0.221145715089513,3.52956759148843,271.857851996519,TRUE,0.120288089000347,0.0385531655225505,3.52796272799431,"2023_02_21_CRC_UP_30",413.001,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,141.483526760986,-0.229249251242909,1.66774736434711e-24,0.88845850361929,0.957248487823846,114.889802878239,-0.188118727939299,0.00719038436502112,16404.7277484096,0.236135988492022,4.65457124288976e-30,0.934469072363433,0.733718743413003,115.787875376743,0.938410976863287,0.726607399897247,114.951702955646,TRUE,-0.188880588339931,0.00756192586565365,0.850025819503604,2028.51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","W","43","2023_02_21_CRC_W_43_1",2023-02-21 14:30:53,2023-02-21 14:30:28,2023-02-21 14:31:17,0.001,0.012,3.2,NA,NA,NA,NA,NA,262.231228652452,0.308077367335546,0.0313796278046447,3116.81141449506,1.03052341210131,4.60904576861895e-13,0.667562934580488,3.20202925362308,264.519054943401,0.678754030102065,3.21537123500638,262.245495974166,TRUE,0.309360929492878,0.0327689657000865,3.79774084741147,NA,381.253,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,141.052296648164,-0.448529165559161,4.12067456435832e-25,0.894755570268251,0.953129431777969,164.111078001927,-0.182071140755658,0.0117629808009294,16839.0303695272,0.386302450332498,2.73294980444475e-20,0.833088926918476,1.20031406582864,140.018391321301,0.904835455523255,0.925830769347309,164.306156493846,TRUE,-0.177037172538252,0.0117541311214959,1.25517999654829,2056.39,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","CRC","W","46","2023_02_21_CRC_W_46_1",2023-02-21 13:58:55,2023-02-21 13:58:30,2023-02-21 13:59:19,0.001,0.011,3.30909090909091,288.803529860616,-0.528976344441916,0.0363975805292102,0.0880442984870901,4.17664278631645,290.478924845625,-0.0708765054989535,0.0416222902988572,3116.27624394335,1.36689781297855,0.0950642652322833,0.0569688493110306,4.24720751850364,292.024377906203,0.102145187137646,4.23336019616412,290.602540846212,TRUE,-0.0565324408937498,0.0423429729288428,4.15925605072045,NA,380.22,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,146.863706945003,-0.0581567319387033,0.00989949424280346,16849.305771931,0.325104575767503,3.8931846184469e-07,0.418268588179889,1.01016080747899,149.534696875503,0.433527436270292,1.01826402391772,146.912925444656,TRUE,-0.057293339844386,0.010879415324698,0.986885708278133,2051.48,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","58","2023_02_10_OWC_TR_58_1",2023-02-10 10:35:23,2023-02-10 10:34:58,2023-02-10 10:35:47,0.001,0.006,5.66727272727273,945.912922962433,3.2400053252893,0.320476876534281,0.0205630404110798,2982.75215033645,945.524633195854,34.3266710908404,29.1174500571762,2948.48729948769,956.232310064857,0.244247404192277,0.0281396899472182,2971.19288521921,948.864589384099,0.0408847892956021,3015.12981646751,947.877382830255,TRUE,0.999359552632819,0.0647927519082976,7.19262604852755,"2023_02_10_OWC_TR_58",429.898,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,551.602540459781,0.523394783802411,0.566723768589102,16782.6353745188,18.6115053805359,0.360342853399287,0.0174592371850167,57.8294330653987,554.953801159117,0.0301251469112232,58.6912282939453,553.93746650302,TRUE,-0.115060116519225,0.0163533324692425,1.4364554280503,2059.37,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA
1,"Feb","OWC","TR","58","2023_02_10_OWC_TR_58_b_1",2023-02-10 10:38:57,2023-02-10 10:38:32,2023-02-10 10:39:21,0.001,0.006,5.30545454545455,276.218560431684,0.712629936301208,1.53050411489397e-23,0.877695117162605,3.68274378595159,256.959262405546,0.684586566065019,0.0297681557707308,3515.48962387017,0.977601826503382,1.44866803360676e-27,0.916793039311068,3.03759197520438,254.165463965514,0.927364408870084,2.89911903822628,257.187442011202,TRUE,0.67630328085942,0.0333063099983971,2.50898905336008,"2023_02_10_OWC_TR_58_b",430.258,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,139.913152318675,-0.367890409897426,2.71368168258451e-15,0.731114065625995,0.942333519160416,128.383435926084,-0.109423289258822,0.0082291354375951,16840.4678609436,0.270249117758469,1.03518308933645e-17,0.786488023730121,0.839714625273716,131.891010051512,0.788580479456775,0.853561546847317,128.39395487143,TRUE,-0.109664471376123,0.00861596349932582,0.737600496228007,2063.68,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","58","2023_02_10_OWC_TR_58_c_1",2023-02-10 10:42:55,2023-02-10 10:42:30,2023-02-10 10:43:19,0.001,0.00509090909090909,5.1,NA,NA,NA,NA,NA,273.864041896265,0.659013154358513,0.0352507575131698,3512.1600313469,1.15765333922319,1.12571807631962e-23,0.879246280148524,3.59704574803262,272.720562722669,0.891050604298319,3.49019601185163,273.869909860158,TRUE,0.657750362032177,0.0323246618371927,3.33545320996972,"2023_02_10_OWC_TR_58_c",429.465,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,152.57824610536,-0.0378942361694098,0.0104816809377411,16934.5988633474,0.34422389174799,0.000717950255513463,0.214020132337333,1.06956810318899,155.687397354007,0.227899901094875,1.08288225916001,152.763188510746,TRUE,-0.0351682313822895,0.0108147498364478,1.01561532223668,2076.64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","60","2023_02_10_OWC_TR_60_1",2023-02-10 10:54:00,2023-02-10 10:53:35,2023-02-10 10:54:24,0.001,0.009,4.7,285.510570795106,0.600488466007378,7.77674673109763e-17,0.767882783378738,4.04134748400218,273.477755662232,0.514952839719433,0.0351148513518961,3487.57846255368,1.15319010970647,2.34146134287359e-19,0.817529925274005,3.58317765798212,276.54743250067,0.820893657388003,3.62634986764044,273.51433076465,TRUE,0.521528880677009,0.0383592677095427,3.45036198047078,"2023_02_10_OWC_TR_60",427.429,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,141.03893844247,0.307392062205887,3.26589278809187e-07,0.422403310073237,0.953002119291468,147.025436687054,0.0502919390478795,0.00991551762309989,16803.2883176541,0.32563079196864,6.3047361055406e-06,0.348937384128446,1.01179585977376,143.302596030255,0.442117141922714,0.956741758824181,147.026328252939,TRUE,0.0505576826507984,0.0100333518060779,0.975545713957932,2061.37,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","61","2023_02_10_OWC_TR_61_1",2023-02-10 10:58:36,2023-02-10 10:58:11,2023-02-10 10:59:00,0.001,0.008,4.54363636363636,NA,NA,NA,NA,NA,292.342085212107,0.326181181936353,0.0424050497032456,3448.23895466736,1.39260404178683,6.44968488929512e-10,0.552102692631769,4.3270815860676,296.212723476248,0.553260010323297,4.41443346810552,292.951098282333,TRUE,0.354642405913343,0.0433908138452618,3.8209555451348,"2023_02_10_OWC_TR_61",421.995,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,121.755166914452,0.0121276422821311,0.00770137026056243,16739.0594694314,0.252917032929105,0.121885741981861,0.0491246104653686,0.785860591490306,125.497593852671,0.0540104128586668,0.800697712959941,121.769865774629,TRUE,0.0112834439008834,0.00862893166044134,0.821408725207877,2052.39,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","62","2023_02_10_OWC_TR_62_1",2023-02-10 11:09:25,2023-02-10 11:09:00,2023-02-10 11:09:49,0.001,0,4.53636363636364,NA,NA,NA,NA,NA,259.712371743507,0.422161023256428,0.0305990914467579,3428.72301985245,1.00489018930446,2.52704890660089e-18,0.798610416664751,3.1223820294103,259.17750237717,0.816072093129409,3.0481269738273,259.746446614657,TRUE,0.416791744567359,0.0312928626686478,2.95989686038015,"2023_02_10_OWC_TR_62",421.165,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,136.336444468683,0.435776178328056,4.90405245635933e-19,0.811847750220134,0.90922463578605,136.966672037442,0.128043520811624,0.00896666058937391,16798.0101105526,0.294469830019726,6.64571359978959e-19,0.809461166208342,0.914972914695779,136.038320164544,0.827346104208469,0.889705716022093,137.009992741412,TRUE,0.126572856356381,0.00904226479331624,0.951985253835796,2061.86,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","62","2023_02_10_OWC_TR_62_b_1",2023-02-10 11:14:22,2023-02-10 11:13:57,2023-02-10 11:14:46,0.001,0.0103090909090909,4.7,286.578312655876,0.530565632938398,1.42189205459872e-12,0.651750306788277,4.08472983643879,279.300435549255,0.392894640646184,0.037220175086213,3429.06995894811,1.22233004379916,4.18212251789568e-14,0.698924161072034,3.79800838279498,283.140911857437,0.699883204943183,3.8735112283221,279.322446525256,TRUE,0.397115512408,0.0397728932520853,3.96648435436447,"2023_02_10_OWC_TR_62_b",421.125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,153.951730614069,0.258429864347892,1.4893211688299e-13,0.68270859834967,1.08435980372192,159.977471736729,0.104731856797135,0.0112866579661224,16760.1783668753,0.370659758964615,2.76490521834868e-12,0.642070721001552,1.15170929394556,158.872598358139,0.676810785660082,1.11792943419379,160.41692221334,TRUE,0.100605016608107,0.0117506160888424,0.899291808459169,2058.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","TR","63","2023_02_10_OWC_TR_63_1",2023-02-10 11:03:37,2023-02-10 11:03:12,2023-02-10 11:04:01,0.001,0.00465454545454545,4.5,300.866335228071,0.327383471537087,6.49127946381444e-07,0.406078621929039,4.71211012066495,288.363251937577,0.304351931063077,0.0407509486502163,3445.0826853599,1.33828249687431,1.41179522108689e-09,0.537482088096535,4.15829437185264,286.528594564401,0.588424640429461,4.00698150875887,288.537987517246,TRUE,0.320363617755767,0.0361403785853253,3.76476875204491,"2023_02_10_OWC_TR_63",422.461,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,153.466006373437,0.225246364366258,1.59589380309678e-11,0.615269569972826,1.0791055761582,157.5540129976,0.090151688533607,0.0110164182672805,16716.9713590356,0.361784945717323,1.16502511519677e-10,0.582492278061188,1.12413358697514,156.935333605436,0.619331296612612,1.09648061234459,157.645857288228,TRUE,0.0930338423256097,0.0108510699597737,1.19858779352051,2052.57,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","UP","50","2023_02_10_OWC_UP_50_1",2023-02-10 11:02:11,2023-02-10 11:01:46,2023-02-10 11:02:35,0.01,0.295927272727273,5,305.351483885283,1.39346178689123,5.04433481268958e-22,0.858582755367804,4.92826649707014,274.470257061779,0.855188853951515,0.0354651019891092,3131.19078143182,1.16469252407539,1.77861580521712e-28,0.923744452576457,3.61891781377487,274.517795253806,0.929540298970713,3.55349001652008,274.576065928553,TRUE,0.85830746584144,0.0357666678347616,3.83024143046929,NA,385.065,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,149.331107473032,-0.172734432658407,0.0101467927925972,16680.3300498342,0.333225989664688,5.66018187756926e-22,0.85790461048454,1.03539556156045,146.63961403326,0.875703639213012,0.989207077684375,149.563858519774,TRUE,-0.168496928805999,0.00978055123709139,0.830553792089472,2056.51,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","UP","51","2023_02_10_OWC_UP_51_1",2023-02-10 10:50:36,2023-02-10 10:50:11,2023-02-10 10:51:00,0.013,0.366,4.8,273.911194143786,0.878629191714535,2.6534745670074e-17,0.777995313171848,3.59874223588183,270.659351927713,0.461496406937836,0.0341389895293635,3106.79280040617,1.12114229634946,5.52403661222971e-18,0.79197429596316,3.48359909947606,267.536250815704,0.819595847270882,3.31386366622804,270.74196897835,TRUE,0.451979895908378,0.031570304053598,3.17015313028856,NA,382.127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,134.516372169783,-0.0403579796176973,0.00874962044310549,16769.1394635737,0.28734211794207,2.97477109353917e-05,0.307114656651234,0.892825778283305,132.341615142381,0.387609962774765,0.857416417229611,134.535724453983,TRUE,-0.039662613577228,0.00968925903516817,0.793350359485828,2065.98,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","UP","52","2023_02_10_OWC_UP_52_1",2023-02-10 10:56:46,2023-02-10 10:56:21,2023-02-10 10:57:10,0.015,0.383,4.9,314.162452355878,1.03998353662419,5.29610755020026e-19,0.81124660410005,5.38219878950702,277.212511978851,0.802307875164391,0.0364511030350198,3111.93734261161,1.19707331483852,9.94387310333652e-27,0.909852918802374,3.71953099544687,279.733339531506,0.912480719032565,3.74374207710385,277.3324621751,TRUE,0.791482426830251,0.0369794228423664,3.47718198799429,NA,383.257,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,128.665339835092,-0.196645311690062,0.00825236642121203,16673.3484241617,0.271012035427615,3.01201893155988e-28,0.922055063480055,0.84208515336267,124.732208489003,0.933490818325683,0.794592683163416,128.79925557698,TRUE,-0.19959992186456,0.00869304150169719,0.783575292512763,2054.94,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","UP","55","2023_02_10_OWC_UP_55_1",2023-02-10 11:07:50,2023-02-10 11:07:25,2023-02-10 11:08:14,0.016,0.408036363636364,5.29636363636364,315.580459476832,0.745858183521121,1.00532022986915e-19,0.823819270363654,5.45906242961282,300.293473699807,0.823756339620193,0.0459145167808064,3120.19025118515,1.50785677868799,6.37104499157465e-23,0.870229095135425,4.68519342591912,301.712355367364,0.876758202509213,4.66401108116553,300.42752868822,TRUE,0.840006377540016,0.0432689534127123,2.93198680917035,NA,384.02,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,182.086343683765,-0.289180032226721,3.90686517418963e-19,0.813613473835404,1.43668144349944,156.722927946466,-0.212885685581909,0.0109252418634195,16698.8756145648,0.358790664861126,1.93407112668093e-24,0.887769555193449,1.11482979554011,159.801891118029,0.889817997817841,1.12836669271826,157.362179864436,TRUE,-0.205561969495856,0.0114626369337203,1.00584245602837,2062.51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Feb","OWC","UP","55","2023_02_10_OWC_UP_55_b_1",2023-02-10 11:09:18,2023-02-10 11:08:53,2023-02-10 11:09:42,0.016,0.410090909090909,5.2,NA,NA,NA,NA,NA,270.12203523629,0.746693050232402,0.0339560469709333,3108.31601285258,1.11513436691493,1.03584298846335e-26,0.909699675666058,3.46493133746585,273.386969700143,0.911017498198375,3.51353259354209,270.122868028283,TRUE,0.747507356394256,0.0365446091712489,4.10679207916539,NA,383.023,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,125.920407914894,-0.218094835842114,0.00802892526437999,16698.7777367374,0.263674110810538,8.58303498815135e-31,0.938920678034521,0.819284847218386,128.90791376115,0.940145088241229,0.828475021923304,125.9964621727,TRUE,-0.217543489903264,0.00865984002145432,0.762646815103859,2062.61,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
