"Month","Year","Site","Plot","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Day","Region","Project"
4,2023,"OWC","UP",10,NA,NA,NA,NA,477.65,137.717402676641,56.222894209862,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","UP",20,NA,NA,NA,NA,612.416666666667,27.8655641727683,11.3760689363437,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","WC",5,NA,NA,NA,NA,133.566666666667,38.5529073698297,15.7391585261446,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","WC",10,NA,NA,NA,NA,75.85,9.52150198235551,3.88713690694492,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","WC",20,NA,NA,NA,NA,61.7333333333333,8.71588587962616,3.5582455102355,21,"LE","COMPASS: Synoptic"
4,2024,"CRC","TR",5,NA,NA,NA,NA,303.2,39.9947996619561,16.3278085894382,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","TR",10,NA,NA,NA,NA,291.583333333333,20.8717432589294,8.5208535044586,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","TR",20,NA,NA,NA,NA,339.066666666667,44.1588345256832,18.0277687039868,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","UP",5,NA,NA,NA,NA,456.7,93.9235220804672,38.3441173236956,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","UP",10,NA,NA,NA,NA,398.566666666667,91.2603455322555,37.2568800506847,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","UP",20,NA,NA,NA,NA,463.083333333333,128.811046368961,52.5868894729898,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","WC",5,NA,NA,NA,NA,201.8,64.2043612225836,26.2113207094441,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","WC",10,NA,NA,NA,NA,174.366666666667,35.4569974288104,14.4752585852934,26,"LE","COMPASS: Synoptic"
4,2024,"CRC","WC",20,NA,NA,NA,NA,251.9,81.0843511412652,33.1025477367931,26,"LE","COMPASS: Synoptic"
5,2023,"OWC","TR",5,NA,NA,NA,NA,401.016666666667,51.0320454877782,20.8337453292596,11,"LE","COMPASS: Synoptic"
5,2023,"OWC","TR",10,NA,NA,NA,NA,400.183333333333,83.3007182842181,34.0073758339439,11,"LE","COMPASS: Synoptic"
5,2023,"OWC","TR",20,NA,NA,NA,NA,308.4,72.3712373806058,29.5454339393868,11,"LE","COMPASS: Synoptic"
5,2023,"OWC","UP",5,NA,NA,NA,NA,490.55,32.9801607030651,13.4640942262498,11,"LE","COMPASS: Synoptic"
5,2023,"OWC","UP",10,NA,NA,NA,NA,550.766666666667,62.6098927220504,25.5603816699029,11,"LE","COMPASS: Synoptic"
5,2023,"OWC","UP",20,NA,NA,NA,NA,606.866666666667,54.2014636948733,22.1276548940712,11,"LE","COMPASS: Synoptic"
5,2023,"CRC","TR",5,NA,NA,NA,NA,276.85,48.4032023733967,24.2016011866984,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","TR",10,NA,NA,NA,NA,244.225,39.8672275601569,19.9336137800784,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","TR",20,NA,NA,NA,NA,275.425,26.5531385464443,13.2765692732222,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","UP",5,NA,NA,NA,NA,484.466666666667,32.8408079478363,13.4072037021562,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","UP",10,NA,NA,NA,NA,539.65,40.3323071494801,16.4655954442387,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","UP",20,NA,NA,NA,NA,596.783333333333,16.4143128600215,6.70111516424276,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","WC",5,NA,NA,NA,NA,73.9,46.3251551535448,23.1625775767724,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","WC",10,NA,NA,NA,NA,142.95,37.5536505105252,18.7768252552626,30,"LE","COMPASS: Synoptic"
5,2023,"CRC","WC",20,NA,NA,NA,NA,270.675,44.2814765637582,22.1407382818791,30,"LE","COMPASS: Synoptic"
6,2023,"OWC","TR",5,NA,NA,NA,NA,270.675,90.1047677243922,45.0523838621961,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","TR",10,NA,NA,NA,NA,277.4,83.2324455966542,48.0542748705392,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","TR",20,NA,NA,NA,NA,411.2,54.1620715999674,31.270486618109,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","UP",5,NA,NA,NA,NA,482.3,61.0241591502906,24.9130086501009,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","UP",10,NA,NA,NA,NA,484.216666666667,254.184762853061,103.770494896724,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","UP",20,NA,NA,NA,NA,546.025,76.8934056557084,38.4467028278542,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","WC",5,NA,NA,NA,NA,184.666666666667,27.1131579373066,15.6537890336848,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","WC",10,NA,NA,NA,NA,119.733333333333,44.0728185317587,25.4454536432564,22,"LE","COMPASS: Synoptic"
6,2023,"OWC","WC",20,NA,NA,NA,NA,123.833333333333,57.6077541077009,33.2598523414909,22,"LE","COMPASS: Synoptic"
6,2023,"CRC","TR",5,NA,NA,NA,NA,469.783333333333,74.7101443357371,30.5002887053731,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","TR",10,NA,NA,NA,NA,420.933333333333,47.3051230488482,19.3122356148749,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","TR",20,NA,NA,NA,NA,384.866666666667,30.7923800097795,12.5709364983061,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","UP",5,NA,NA,NA,NA,470.383333333333,58.7287124553797,23.9758964610525,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","UP",10,NA,NA,NA,NA,537.366666666667,38.4948135034665,15.7154418045154,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","UP",20,NA,NA,NA,NA,592.333333333333,10.4553654487381,4.26838507062228,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","WC",5,NA,NA,NA,NA,137.416666666667,61.5144346203935,25.1131627726267,29,"LE","COMPASS: Synoptic"
6,2023,"CRC","WC",10,NA,NA,NA,NA,165.475,41.136956215387,20.5684781076935,29,"LE","COMPASS: Synoptic"
7,2023,"CRC","TR",5,NA,NA,NA,NA,451.516666666667,61.7868081929037,25.2243588179715,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","TR",10,NA,NA,NA,NA,478.783333333333,66.006921354254,26.9472128016568,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","TR",20,NA,NA,NA,NA,509.75,60.2672630870193,24.6040071262115,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","UP",5,NA,NA,NA,NA,443.316666666667,53.2192227176109,21.7266566942802,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","UP",10,NA,NA,NA,NA,468.016666666667,30.5633386047183,12.4774307362445,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","UP",20,NA,NA,NA,NA,532.633333333333,11.5418658225898,4.71194699083557,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","WC",5,NA,NA,NA,NA,246.666666666667,38.7605813509894,15.8239410739269,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","WC",10,NA,NA,NA,NA,138.75,42.103432164136,17.1886542036697,13,"LE","COMPASS: Synoptic"
7,2023,"CRC","WC",20,NA,NA,NA,NA,213.5,52.6985768308785,21.5141039010847,13,"LE","COMPASS: Synoptic"
7,2023,"OWC","TR",5,NA,NA,NA,NA,432.883333333333,66.7694366208572,27.2585083557002,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","TR",10,NA,NA,NA,NA,482.25,24.7106252450237,10.0880705125741,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","TR",20,NA,NA,NA,NA,511.366666666667,43.1744677635598,17.6259026561605,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","UP",5,NA,NA,NA,NA,482.25,45.4025439815876,18.5355109631935,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","UP",10,NA,NA,NA,NA,531.283333333333,43.4794395854715,17.7504068810956,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","UP",20,NA,NA,NA,NA,517.116666666667,173.300945371532,70.7498146836992,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","WC",5,NA,NA,NA,NA,338.566666666667,183.907364362243,75.0798671046003,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","WC",10,NA,NA,NA,NA,205.283333333333,168.034358589744,68.5997396334547,25,"LE","COMPASS: Synoptic"
7,2023,"OWC","WC",20,NA,NA,NA,NA,86.65,22.6901520488515,9.26321578430874,25,"LE","COMPASS: Synoptic"
7,2024,"CRC","TR",5,NA,NA,NA,NA,399.833333333333,178.653011916023,72.9347867009365,26,"LE","COMPASS: Synoptic"
7,2024,"CRC","TR",10,NA,NA,NA,NA,407.5,208.84742756376,85.2616052706805,26,"LE","COMPASS: Synoptic"
7,2024,"CRC","TR",20,NA,NA,NA,NA,389.333333333333,62.4191850849294,25.4825256030699,26,"LE","COMPASS: Synoptic"
7,2024,"CRC","WC",5,NA,NA,NA,NA,327.183333333333,164.233192950349,67.0479202594019,26,"LE","COMPASS: Synoptic"
7,2024,"CRC","WC",10,NA,NA,NA,NA,383.483333333333,102.069827405883,41.6698325463931,26,"LE","COMPASS: Synoptic"
7,2024,"CRC","WC",20,NA,NA,NA,NA,232.45,30.5030326361167,12.4528109276581,26,"LE","COMPASS: Synoptic"
7,2023,"PTR","TR",5,NA,NA,NA,NA,546.333333333333,15.4019046441233,6.28780124085077,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","TR",10,NA,NA,NA,NA,582.166666666667,10.8559046913036,4.43190453166331,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","TR",20,NA,NA,NA,NA,621.216666666667,6.97235015376212,2.84645003078884,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","UP",5,NA,NA,NA,NA,586.333333333333,19.8988106847286,8.12365544430449,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","UP",10,NA,NA,NA,NA,586.883333333333,20.4857430098756,8.36326956266374,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","UP",20,NA,NA,NA,NA,601.566666666667,18.2284027458981,7.44171425889969,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","WC",5,NA,NA,NA,NA,410.716666666667,37.7252391200727,15.4012643781101,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","WC",10,NA,NA,NA,NA,388.616666666667,18.1594511664496,7.41356489446504,27,"LE","COMPASS: Synoptic"
7,2023,"PTR","WC",20,NA,NA,NA,NA,402.8,60.06856082844,24.5228872688352,27,"LE","COMPASS: Synoptic"
7,2024,"CRC","UP",5,NA,NA,NA,NA,582.233333333333,179.742033666771,73.3793779689574,29,"LE","COMPASS: Synoptic"
7,2024,"CRC","UP",10,NA,NA,NA,NA,636.65,47.037123636549,19.2028253129585,29,"LE","COMPASS: Synoptic"
7,2024,"OWC","TR",5,NA,NA,NA,NA,365.766666666667,184.953979861658,75.5071460930097,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","TR",10,NA,NA,NA,NA,527.283333333333,175.047941052349,71.4630226838406,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","TR",20,NA,NA,NA,NA,542.783333333333,27.72222333556,11.3175502845998,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","UP",5,NA,NA,NA,NA,540.166666666667,80.3173372732604,32.7894156364181,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","UP",10,NA,NA,NA,NA,340.683333333333,26.2034666917694,10.6975204811416,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","UP",20,NA,NA,NA,NA,360.85,15.7800823825479,6.44219165605412,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","WC",5,NA,NA,NA,NA,331.366666666667,54.4572737718908,22.232088920697,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","WC",10,NA,NA,NA,NA,208.966666666667,189.511304851892,77.3676662293608,31,"LE","COMPASS: Synoptic"
7,2024,"OWC","WC",20,NA,NA,NA,NA,28.4166666666667,57.4433082844875,23.4511324057307,31,"LE","COMPASS: Synoptic"
8,2023,"OWC","TR",5,NA,NA,NA,NA,464.45,39.4939868840815,16.1233526290285,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","TR",10,NA,NA,NA,NA,492.233333333333,35.5823926495488,14.5264509697922,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","TR",20,NA,NA,NA,NA,510.983333333333,53.4594581591197,21.824732402585,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","UP",5,NA,NA,NA,NA,460.283333333333,29.5731916888703,12.0732049505414,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","UP",10,NA,NA,NA,NA,447.1,140.297298619752,57.276132318212,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","UP",20,NA,NA,NA,NA,570.016666666667,18.6240078035493,7.60321934738466,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","WC",5,NA,NA,NA,NA,535.333333333333,42.6510335943535,17.4122115514116,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","WC",10,NA,NA,NA,NA,364.666666666667,138.738540667929,56.6397720491333,10,"LE","COMPASS: Synoptic"
8,2023,"OWC","WC",20,NA,NA,NA,NA,90,17.0157574030661,6.94665387074957,10,"LE","COMPASS: Synoptic"
8,2022,"OWC","WC",5,NA,NA,NA,NA,201.033333333333,77.0877854570143,31.4709566284711,17,"LE","COMPASS: Synoptic"
8,2022,"OWC","WC",10,NA,NA,NA,NA,74.0833333333333,12.0015693418264,4.89962016668412,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","TR",5,NA,NA,NA,NA,561.266666666667,20.4832289121287,8.36224318655653,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","TR",10,NA,NA,NA,NA,582.5,21.0608641798004,8.59806179709512,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","TR",20,NA,NA,NA,NA,601.983333333333,12.2435969660336,4.99842753051175,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","UP",5,NA,NA,NA,NA,578.183333333333,22.4164597264302,9.15148136156715,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","UP",10,NA,NA,NA,NA,592.033333333333,12.1122527494545,4.94480647863101,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","WC",5,NA,NA,NA,NA,509.816666666667,51.1370478876779,20.8766123795132,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","WC",10,NA,NA,NA,NA,567.016666666667,16.401026390646,6.69569098583394,17,"LE","COMPASS: Synoptic"
8,2023,"PTR","WC",20,NA,NA,NA,NA,588.033333333333,11.7834912766407,4.81059016938439,17,"LE","COMPASS: Synoptic"
8,2023,"CRC","TR",5,NA,NA,NA,NA,405.35,49.7396722948594,20.3061361826091,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","TR",10,NA,NA,NA,NA,467.9,31.3841361200209,12.8125199186837,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","TR",20,NA,NA,NA,NA,488.35,44.2742250073336,18.0748766708563,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","UP",5,NA,NA,NA,NA,518.583333333333,15.6612153636513,6.39366439879701,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","UP",10,NA,NA,NA,NA,557.766666666667,5.33354166259782,2.17740926587335,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","UP",20,NA,NA,NA,NA,583.766666666667,48.4788476210674,19.7914066649589,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","WC",5,NA,NA,NA,NA,245.266666666667,26.8054223370322,10.9432678442553,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","WC",10,NA,NA,NA,NA,273.183333333333,28.3011954988949,11.5539146805074,3,"LE","COMPASS: Synoptic"
8,2023,"CRC","WC",20,NA,NA,NA,NA,279.116666666667,33.1861667968247,13.5481958618523,3,"LE","COMPASS: Synoptic"
8,2024,"PTR","TR",5,NA,NA,NA,NA,576.8,18.6918163911376,7.63090208734634,7,"LE","COMPASS: Synoptic"
8,2024,"PTR","TR",10,NA,NA,NA,NA,669.433333333333,32.7382752549163,13.365344905555,7,"LE","COMPASS: Synoptic"
8,2024,"PTR","WC",5,NA,NA,NA,NA,354.05,54.4651356373965,22.2352985138496,7,"LE","COMPASS: Synoptic"
8,2024,"PTR","WC",10,NA,NA,NA,NA,347.65,38.6099339548775,15.7624395320014,7,"LE","COMPASS: Synoptic"
8,2024,"PTR","WC",20,NA,NA,NA,NA,382.966666666667,52.0857626100134,21.2639235430446,7,"LE","COMPASS: Synoptic"
8,2024,"PTR","UP",5,NA,NA,NA,NA,615.6,39.1149587753841,15.968615051615,9,"LE","COMPASS: Synoptic"
8,2024,"PTR","UP",10,NA,NA,NA,NA,632.466666666667,110.658007693373,45.1759424669567,9,"LE","COMPASS: Synoptic"
9,2023,"CRC","TR",5,NA,NA,NA,NA,364,104.945922582379,52.4729612911895,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","TR",10,NA,NA,NA,NA,541.966666666667,17.4772232729725,10.0904795613379,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","TR",20,NA,NA,NA,NA,550.366666666667,11.0942928270951,6.40529295019188,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","UP",5,NA,NA,NA,NA,471.7,26.9330280510751,10.9953626588667,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","UP",10,NA,NA,NA,NA,520.316666666667,14.6021117194283,5.96128714661896,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","UP",20,NA,NA,NA,NA,553.033333333333,17.5340430781571,7.15824311157735,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","WC",5,NA,NA,NA,NA,169.8,83.1824260285789,33.9590832228041,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","WC",10,NA,NA,NA,NA,217.766666666667,16.3759986972805,9.45468725612387,1,"LE","COMPASS: Synoptic"
9,2023,"CRC","WC",20,NA,NA,NA,NA,241.233333333333,17.9572640826306,10.367631252016,1,"LE","COMPASS: Synoptic"
9,2022,"CRC","TR",5,NA,NA,NA,NA,-156.966666666667,100.555076119176,58.0555002657897,16,"LE","COMPASS: Synoptic"
9,2022,"CRC","TR",10,NA,NA,NA,NA,273.766666666667,24.0965419372435,13.9121449740066,16,"LE","COMPASS: Synoptic"
9,2022,"CRC","WC",5,NA,NA,NA,NA,501.4625,37.2511912561196,13.1702849722396,16,"LE","COMPASS: Synoptic"
9,2022,"CRC","WC",10,NA,NA,NA,NA,493.125,28.3017520070166,14.1508760035083,16,"LE","COMPASS: Synoptic"
9,2022,"PTR","UP",5,NA,NA,NA,NA,493.566666666667,101.33041662469,58.5031433153619,23,"LE","COMPASS: Synoptic"
9,2022,"PTR","UP",10,NA,NA,NA,NA,NA,NA,NA,23,"LE","COMPASS: Synoptic"
9,2022,"PTR","WC",5,NA,NA,NA,NA,602.2,6.58179306876172,3.79999999999999,23,"LE","COMPASS: Synoptic"
9,2022,"PTR","WC",10,NA,NA,NA,NA,619.866666666667,1.81475434517554,1.04774890970014,23,"LE","COMPASS: Synoptic"
9,2023,"PTR","TR",5,NA,NA,NA,NA,367.58,98.9608356876598,44.2566311415589,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","TR",10,NA,NA,NA,NA,392.166666666667,1.70098010962306,0.982061324177075,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","TR",20,NA,NA,NA,NA,573.233333333333,45.0682075673454,26.0201417709008,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","UP",5,NA,NA,NA,NA,282.8,54.6931439944716,22.3283825358369,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","UP",10,NA,NA,NA,NA,405.4,65.8511579245194,29.4495331032599,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","UP",20,NA,NA,NA,NA,427.366666666667,87.66032930199,50.6107147197552,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","WC",5,NA,NA,NA,NA,369.7,124.734758587973,72.0156464480694,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","WC",10,NA,NA,NA,NA,289.333333333333,127.825440868918,73.8000526949526,28,"LE","COMPASS: Synoptic"
9,2023,"PTR","WC",20,NA,NA,NA,NA,274.733333333333,63.8460909792709,36.8615578135874,28,"LE","COMPASS: Synoptic"
9,2022,"OWC","WC",5,NA,NA,NA,NA,-78.3,29.259357477566,16.8928979159882,30,"LE","COMPASS: Synoptic"
9,2022,"OWC","WC",10,NA,NA,NA,NA,-37.1333333333333,67.973107427374,39.2442918708498,30,"LE","COMPASS: Synoptic"
9,2023,"OWC","TR",5,NA,NA,NA,NA,239.5,36.864508677046,15.0498726461943,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","TR",10,NA,NA,NA,NA,237.533333333333,29.4607309255332,12.0272930361648,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","TR",20,NA,NA,NA,NA,238.15,10.7448127019506,4.38655141692575,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","UP",5,NA,NA,NA,NA,387.733333333333,95.8826087810854,39.1439111200935,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","UP",10,NA,NA,NA,NA,300.466666666667,37.6573321767045,15.3735414845694,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","UP",20,NA,NA,NA,NA,269.65,19.4993076800178,7.96055902559613,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","WC",5,NA,NA,NA,NA,503.35,85.7460611340253,35.0056828719757,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","WC",10,NA,NA,NA,NA,345.65,152.073307980066,62.0836680080465,8,"LE","COMPASS: Synoptic"
9,2023,"OWC","WC",20,NA,NA,NA,NA,84.6666666666667,21.5495398249398,8.79756279381461,8,"LE","COMPASS: Synoptic"
