Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Sulfate,48.51,mg SO4/L,0.229369, ,seal,1,1,3/5/2025 17:38
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Nitrate (NOx),0.0124,mg N/L,0.112212, ,seal,1,10,3/5/2025 16:27
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Nitrite,20.21,ug N/L,0.043653, ,seal,1,1,3/5/2025 15:08
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Ammonia (PPS),0.0457,mg N/L,0.016756, ,seal,1,1,3/5/2025 14:25
CCV,,Nitrate (NOx),0.4769,mg N/L,0.470631,0,seal,1,1,3/5/2025 16:27
CCV,,Nitrite,89.59,ug N/L,0.185886,0,seal,1,1,3/5/2025 15:08
CCV,,Ammonia (PPS),0.4834,mg N/L,0.108706,0,seal,1,1,3/5/2025 14:26
CCB,,Nitrate (NOx),-0.0062,mg N/L,0.106575,0,seal,1,1,3/5/2025 16:27
CCB,,Nitrite,2.53,ug N/L,0.007425,0,seal,1,1,3/5/2025 15:08
CCB,,Ammonia (PPS),-0.0023,mg N/L,0.006671,0,seal,1,1,3/5/2025 14:26
425,7_49_425_44967_OWC_OWC__Stream___,Sulfate,2.02,mg SO4/L,0.012132, ,seal,1,1,3/5/2025 17:39
425,7_49_425_44967_OWC_OWC__Stream___,Nitrate (NOx),8.0615,mg N/L,6.185928, ,seal,1,1,3/5/2025 16:28
425,7_49_425_44967_OWC_OWC__Stream___,Nitrite,18.47,ug N/L,0.0401, ,seal,1,1,3/5/2025 15:09
425,7_49_425_44967_OWC_OWC__Stream___,Ammonia (PPS),0.0693,mg N/L,0.021699, ,seal,1,1,3/5/2025 14:26
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Sulfate,232.81,mg SO4/L,0.712373, ,seal,1,1,3/5/2025 17:39
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Nitrate (NOx),0.0935,mg N/L,0.181755, ,seal,1,1,3/5/2025 16:28
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Nitrite,3.34,ug N/L,0.009073, ,seal,1,1,3/5/2025 15:09
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Ammonia (PPS),0.1884,mg N/L,0.046725, ,seal,1,1,3/5/2025 14:27
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Sulfate,273.02,mg SO4/L,0.790329, ,seal,1,1,3/5/2025 17:39
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Nitrate (NOx),0.0017,mg N/L,0.112532, ,seal,1,1,3/5/2025 16:29
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Nitrite,2.23,ug N/L,0.006798, ,seal,1,1,3/5/2025 15:10
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Ammonia (PPS),0.1666,mg N/L,0.042158, ,seal,1,1,3/5/2025 14:27
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Sulfate,336.43,mg SO4/L,0.903257, ,seal,1,1,3/5/2025 17:40
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Nitrate (NOx),-0.0011,mg N/L,0.110457, ,seal,1,1,3/5/2025 16:29
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Nitrite,1.78,ug N/L,0.00588, ,seal,1,1,3/5/2025 15:10
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Ammonia (PPS),0.1774,mg N/L,0.044417, ,seal,1,1,3/5/2025 14:28
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Sulfate,234.98,mg SO4/L,0.716739, ,seal,1,1,3/5/2025 17:40
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Nitrate (NOx),0.0088,mg N/L,0.117878, ,seal,1,1,3/5/2025 16:29
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Nitrite,2.31,ug N/L,0.006957, ,seal,1,1,3/5/2025 15:10
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Ammonia (PPS),0.2047,mg N/L,0.050154, ,seal,1,1,3/5/2025 14:28
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Sulfate,248.74,mg SO4/L,0.743949, ,seal,1,1,3/5/2025 17:41
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Nitrate (NOx),0.0023,mg N/L,0.11305, ,seal,1,1,3/5/2025 16:30
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Nitrite,2.09,ug N/L,0.006511, ,seal,1,1,3/5/2025 15:11
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Ammonia (PPS),0.1423,mg N/L,0.037053, ,seal,1,1,3/5/2025 14:28
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Sulfate,267.94,mg SO4/L,0.780785, ,seal,1,1,3/5/2025 17:41
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Nitrate (NOx),-0.0018,mg N/L,0.109953, ,seal,1,1,3/5/2025 16:30
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Nitrite,2.08,ug N/L,0.006493, ,seal,1,1,3/5/2025 15:11
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Ammonia (PPS),0.1233,mg N/L,0.033044, ,seal,1,1,3/5/2025 14:29
CCV,,Sulfate,14.21,mg SO4/L,0.08048,0,seal,1,1,3/5/2025 17:41
CCB,,Sulfate,0.49,mg SO4/L,0.002578,0,seal,1,1,3/5/2025 17:42
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Sulfate,277.11,mg SO4/L,0.797969, ,seal,1,1,3/5/2025 17:42
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Nitrate (NOx),0.032,mg N/L,0.135363, ,seal,1,1,3/5/2025 16:31
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Nitrite,2.86,ug N/L,0.008089, ,seal,1,1,3/5/2025 15:12
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Ammonia (PPS),0.148,mg N/L,0.038243, ,seal,1,1,3/5/2025 14:29
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Sulfate,252.9,mg SO4/L,0.752026, ,seal,1,1,3/5/2025 17:43
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Nitrate (NOx),0.0399,mg N/L,0.141363, ,seal,1,1,3/5/2025 16:31
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Nitrite,3.71,ug N/L,0.009827, ,seal,1,1,3/5/2025 15:12
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Ammonia (PPS),0.3302,mg N/L,0.076513, ,seal,1,1,3/5/2025 14:30
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Sulfate,277.13,mg SO4/L,0.797993, ,seal,1,1,3/5/2025 17:43
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Nitrate (NOx),0.0162,mg N/L,0.123495, ,seal,1,1,3/5/2025 16:31
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Nitrite,2.44,ug N/L,0.007234, ,seal,1,1,3/5/2025 15:12
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Ammonia (PPS),0.2327,mg N/L,0.056032, ,seal,1,1,3/5/2025 14:30
CCV,,Nitrate (NOx),0.4693,mg N/L,0.464895,0,seal,1,1,3/5/2025 16:32
CCV,,Nitrite,93.61,ug N/L,0.194119,0,seal,1,1,3/5/2025 15:13
CCV,,Ammonia (PPS),0.5224,mg N/L,0.116896,0,seal,1,1,3/5/2025 14:30
CCB,,Nitrate (NOx),-0.009,mg N/L,0.10448,0,seal,1,1,3/5/2025 16:32
CCB,,Nitrite,1.77,ug N/L,0.005865,0,seal,1,1,3/5/2025 15:13
CCB,,Ammonia (PPS),-0.0019,mg N/L,0.006748,0,seal,1,1,3/5/2025 14:31
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Sulfate,199.09,mg SO4/L,0.642186, ,seal,1,1,3/5/2025 17:44
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Nitrate (NOx),0.1946,mg N/L,0.257909, ,seal,1,1,3/5/2025 16:33
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Nitrite,2.5,ug N/L,0.007348, ,seal,1,1,3/5/2025 15:14
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Ammonia (PPS),0.1483,mg N/L,0.038306, ,seal,1,1,3/5/2025 14:31
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Sulfate,242.34,mg SO4/L,0.731385, ,seal,1,1,3/5/2025 17:44
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Nitrate (NOx),0,mg N/L,0.111247, ,seal,1,1,3/5/2025 16:33
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Nitrite,1.74,ug N/L,0.005804, ,seal,1,1,3/5/2025 15:14
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Ammonia (PPS),0.1504,mg N/L,0.038738, ,seal,1,1,3/5/2025 14:32
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Sulfate,122.33,mg SO4/L,0.459328, ,seal,1,1,3/5/2025 17:44
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Nitrate (NOx),0.0411,mg N/L,0.142244, ,seal,1,1,3/5/2025 16:33
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Nitrite,2.16,ug N/L,0.006657, ,seal,1,1,3/5/2025 15:14
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Ammonia (PPS),0.0863,mg N/L,0.025278, ,seal,1,1,3/5/2025 14:32
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Sulfate,229.15,mg SO4/L,0.704992, ,seal,1,1,3/5/2025 17:45
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Nitrate (NOx),0.0141,mg N/L,0.121877, ,seal,1,1,3/5/2025 16:34
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Nitrite,1.92,ug N/L,0.006172, ,seal,1,1,3/5/2025 15:15
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Ammonia (PPS),0.1688,mg N/L,0.042608, ,seal,1,1,3/5/2025 14:32
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Sulfate,227.13,mg SO4/L,0.70089, ,seal,1,1,3/5/2025 17:45
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Nitrate (NOx),0.0002,mg N/L,0.111406, ,seal,1,1,3/5/2025 16:34
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Nitrite,1.21,ug N/L,0.004705, ,seal,1,1,3/5/2025 15:15
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Ammonia (PPS),0.1577,mg N/L,0.040291, ,seal,1,1,3/5/2025 14:33
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Sulfate,154.23,mg SO4/L,0.540017, ,seal,1,1,3/5/2025 17:46
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Nitrate (NOx),0.0073,mg N/L,0.116811, ,seal,1,1,3/5/2025 16:35
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Nitrite,1.96,ug N/L,0.006254, ,seal,1,1,3/5/2025 15:16
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Ammonia (PPS),0.128,mg N/L,0.034042, ,seal,1,1,3/5/2025 14:33
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Sulfate,167.93,mg SO4/L,0.572459, ,seal,1,1,3/5/2025 17:46
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Nitrate (NOx),-0.0034,mg N/L,0.108716, ,seal,1,1,3/5/2025 16:35
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Nitrite,1.58,ug N/L,0.005475, ,seal,1,1,3/5/2025 15:16
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Ammonia (PPS),0.167,mg N/L,0.042235, ,seal,1,1,3/5/2025 14:34
CCV,,Sulfate,12.97,mg SO4/L,0.074064,0,seal,1,1,3/5/2025 17:46
CCB,,Sulfate,0.5,mg SO4/L,0.002623,0,seal,1,1,3/5/2025 17:47
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Sulfate,200.59,mg SO4/L,0.645407, ,seal,1,1,3/5/2025 17:47
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Nitrate (NOx),0.0227,mg N/L,0.128371, ,seal,1,1,3/5/2025 16:35
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Nitrite,2.46,ug N/L,0.007279, ,seal,1,1,3/5/2025 15:16
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Ammonia (PPS),0.1617,mg N/L,0.041118, ,seal,1,1,3/5/2025 14:34
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Sulfate,133.64,mg SO4/L,0.488868, ,seal,1,1,3/5/2025 17:48
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Nitrate (NOx),0.4744,mg N/L,0.468797, ,seal,1,1,3/5/2025 16:36
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Nitrite,2.2,ug N/L,0.006749, ,seal,1,1,3/5/2025 15:17
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Ammonia (PPS),0.0932,mg N/L,0.026734, ,seal,1,1,3/5/2025 14:34
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Sulfate,6.54,mg SO4/L,0.038997, ,seal,1,1,3/5/2025 17:48
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Nitrate (NOx),8.0212,mg N/L,6.155607, ,seal,1,1,3/5/2025 16:36
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Nitrite,16.38,ug N/L,0.035816, ,seal,1,1,3/5/2025 15:17
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Ammonia (PPS),0.1775,mg N/L,0.044435, ,seal,1,1,3/5/2025 14:35
CCV,,Nitrate (NOx),0.5215,mg N/L,0.504272,0,seal,1,1,3/5/2025 16:37
CCV,,Nitrite,94.4,ug N/L,0.195755,0,seal,1,1,3/5/2025 15:18
CCV,,Ammonia (PPS),0.5004,mg N/L,0.112281,0,seal,1,1,3/5/2025 14:35
CCB,,Nitrate (NOx),-0.003,mg N/L,0.108983,0,seal,1,1,3/5/2025 16:37
CCB,,Nitrite,1.76,ug N/L,0.005831,0,seal,1,1,3/5/2025 15:18
CCB,,Ammonia (PPS),-0.0025,mg N/L,0.006621,0,seal,1,1,3/5/2025 14:36
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Sulfate,37.27,mg SO4/L,0.185373, ,seal,1,1,3/5/2025 17:49
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Nitrate (NOx),7.0184,mg N/L,5.399904, ,seal,1,1,3/5/2025 16:37
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Nitrite,12.19,ug N/L,0.027217, ,seal,1,1,3/5/2025 15:18
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Ammonia (PPS),0.1195,mg N/L,0.032252, ,seal,1,1,3/5/2025 14:36
446,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Sulfate,6.34,mg SO4/L,0.037823, ,seal,1,1,3/5/2025 17:49
446,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Nitrate (NOx),6.9219,mg N/L,5.327227, ,seal,1,1,3/5/2025 16:38
446,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Nitrite,4.83,ug N/L,0.01213, ,seal,1,1,3/5/2025 15:19
446,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Ammonia (PPS),0.1841,mg N/L,0.045829, ,seal,1,1,3/5/2025 14:36
447,7_77_447_44978_CRC_CRC_UP_PW_Lys_C_10,Sulfate,4.8,mg SO4/L,0.028872, ,seal,1,1,3/5/2025 17:49
447,7_77_447_44978_CRC_CRC_UP_PW_Lys_C_10,Nitrate (NOx),7.9763,mg N/L,6.121781, ,seal,1,1,3/5/2025 16:38
447,7_77_447_44978_CRC_CRC_UP_PW_Lys_C_10,Nitrite,9.46,ug N/L,0.021629, ,seal,1,1,3/5/2025 15:19
447,7_77_447_44978_CRC_CRC_UP_PW_Lys_C_10,Ammonia (PPS),0.1158,mg N/L,0.031486, ,seal,1,1,3/5/2025 14:37
448,7_78_448_44978_CRC_CRC__Open__A_,Sulfate,96.89,mg SO4/L,0.388501, ,seal,1,1,3/5/2025 17:50
448,7_78_448_44978_CRC_CRC__Open__A_,Nitrate (NOx),2.5777,mg N/L,2.053665, ,seal,1,1,3/5/2025 16:39
448,7_78_448_44978_CRC_CRC__Open__A_,Nitrite,15.61,ug N/L,0.034222, ,seal,1,1,3/5/2025 15:20
448,7_78_448_44978_CRC_CRC__Open__A_,Ammonia (PPS),0.1464,mg N/L,0.037901, ,seal,1,1,3/5/2025 14:37
449,7_79_449_44978_CRC_CRC__Open__B_,Sulfate,77.19,mg SO4/L,0.328382, ,seal,1,1,3/5/2025 17:50
449,7_79_449_44978_CRC_CRC__Open__B_,Nitrate (NOx),2.5454,mg N/L,2.029311, ,seal,1,1,3/5/2025 16:39
449,7_79_449_44978_CRC_CRC__Open__B_,Nitrite,17.01,ug N/L,0.037097, ,seal,1,1,3/5/2025 15:20
449,7_79_449_44978_CRC_CRC__Open__B_,Ammonia (PPS),0.1037,mg N/L,0.028931, ,seal,1,1,3/5/2025 14:38
450,7_80_450_44978_CRC_CRC__Open__C_,Sulfate,75.44,mg SO4/L,0.32278, ,seal,1,1,3/5/2025 17:51
450,7_80_450_44978_CRC_CRC__Open__C_,Nitrate (NOx),2.7477,mg N/L,2.181816, ,seal,1,1,3/5/2025 16:39
450,7_80_450_44978_CRC_CRC__Open__C_,Nitrite,16.78,ug N/L,0.036621, ,seal,1,1,3/5/2025 15:21
450,7_80_450_44978_CRC_CRC__Open__C_,Ammonia (PPS),0.0862,mg N/L,0.025257, ,seal,1,1,3/5/2025 14:38
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Sulfate,111.97,mg SO4/L,0.431288, ,seal,1,1,3/5/2025 17:51
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Nitrate (NOx),0.3879,mg N/L,0.140509, ,seal,1,10,3/5/2025 16:40
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Nitrite,2.86,ug N/L,0.008099, ,seal,1,1,3/5/2025 15:21
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Ammonia (PPS),0.1106,mg N/L,0.030395, ,seal,1,1,3/5/2025 14:38
CCV,,Sulfate,13.75,mg SO4/L,0.078119,0,seal,1,1,3/5/2025 17:51
CCB,,Sulfate,0.5,mg SO4/L,0.002624,0,seal,1,1,3/5/2025 17:52
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Sulfate,155.3,mg SO4/L,0.542591, ,seal,1,1,3/5/2025 17:52
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Nitrate (NOx),1.1306,mg N/L,0.196474, ,seal,1,10,3/5/2025 16:40
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Nitrite,3.51,ug N/L,0.009425, ,seal,1,1,3/5/2025 15:21
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Ammonia (PPS),0.1386,mg N/L,0.03626, ,seal,1,1,3/5/2025 14:39
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Sulfate,145.61,mg SO4/L,0.518972, ,seal,1,1,3/5/2025 17:53
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Nitrate (NOx),0.6603,mg N/L,0.161036, ,seal,1,10,3/5/2025 16:41
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Nitrite,4.78,ug N/L,0.012033, ,seal,1,1,3/5/2025 15:22
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Ammonia (PPS),0.1071,mg N/L,0.029654, ,seal,1,1,3/5/2025 14:39
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Sulfate,141.93,mg SO4/L,0.509847, ,seal,1,1,3/5/2025 17:53
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Nitrate (NOx),-0.0707,mg N/L,0.10595, ,seal,1,10,3/5/2025 16:41
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Nitrite,2.23,ug N/L,0.006809, ,seal,1,1,3/5/2025 15:22
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Ammonia (PPS),0.1089,mg N/L,0.03003, ,seal,1,1,3/5/2025 14:40
CCV,,Nitrate (NOx),0.4739,mg N/L,0.46838,0,seal,1,1,3/5/2025 16:41
CCV,,Nitrite,94.64,ug N/L,0.19623,0,seal,1,1,3/5/2025 15:22
CCV,,Ammonia (PPS),0.4868,mg N/L,0.109426,0,seal,1,1,3/5/2025 14:40
CCB,,Nitrate (NOx),-0.0146,mg N/L,0.100294,0,seal,1,1,3/5/2025 16:42
CCB,,Nitrite,1.61,ug N/L,0.005531,0,seal,1,1,3/5/2025 15:23
CCB,,Ammonia (PPS),-0.0037,mg N/L,0.006379,0,seal,1,1,3/5/2025 14:40
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Sulfate,190.81,mg SO4/L,0.624159, ,seal,1,1,3/5/2025 17:53
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Nitrate (NOx),-0.0585,mg N/L,0.106874, ,seal,1,10,3/5/2025 16:42
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Nitrite,2.66,ug N/L,0.007675, ,seal,1,1,3/5/2025 15:23
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Ammonia (PPS),0.1455,mg N/L,0.037709, ,seal,1,1,3/5/2025 14:41
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Sulfate,232.1,mg SO4/L,0.710959, ,seal,1,1,3/5/2025 17:54
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Nitrate (NOx),-0.1346,mg N/L,0.101141, ,seal,1,10,3/5/2025 16:43
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Nitrite,3.64,ug N/L,0.009684, ,seal,1,1,3/5/2025 15:24
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Ammonia (PPS),0.1959,mg N/L,0.048314, ,seal,1,1,3/5/2025 14:41
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Sulfate,57.57,mg SO4/L,0.262466, ,seal,1,1,3/5/2025 17:54
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Nitrate (NOx),0.1809,mg N/L,0.12491, ,seal,1,10,3/5/2025 16:43
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Nitrite,2.47,ug N/L,0.007303, ,seal,1,1,3/5/2025 15:24
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Ammonia (PPS),0.0626,mg N/L,0.0203, ,seal,1,1,3/5/2025 14:42
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Sulfate,5.99,mg SO4/L,0.035803, ,seal,1,1,3/5/2025 17:55
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Nitrate (NOx),14.9336,mg N/L,1.23659, ,seal,1,10,3/5/2025 16:44
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Nitrite,6.92,ug N/L,0.016418, ,seal,1,1,3/5/2025 15:25
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Ammonia (PPS),0.0514,mg N/L,0.01795, ,seal,1,1,3/5/2025 14:42
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Sulfate,8.64,mg SO4/L,0.050782, ,seal,1,1,3/5/2025 17:55
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Nitrate (NOx),22.2693,mg N/L,1.789364, ,seal,1,10,3/5/2025 16:44
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Nitrite,9.79,ug N/L,0.022301, ,seal,1,1,3/5/2025 15:25
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Ammonia (PPS),0.0645,mg N/L,0.020695, ,seal,1,1,3/5/2025 14:42
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Sulfate,4.96,mg SO4/L,0.029858, ,seal,1,1,3/5/2025 17:56
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Nitrate (NOx),26.8404,mg N/L,2.133816, ,seal,1,10,3/5/2025 16:44
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Nitrite,6.29,ug N/L,0.015124, ,seal,1,1,3/5/2025 15:25
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Ammonia (PPS),0.0891,mg N/L,0.025875, ,seal,1,1,3/5/2025 14:43
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Sulfate,13.48,mg SO4/L,0.076742, ,seal,1,1,3/5/2025 17:56
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Nitrate (NOx),13.628,mg N/L,1.138207, ,seal,1,10,3/5/2025 16:45
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Nitrite,9.64,ug N/L,0.021982, ,seal,1,1,3/5/2025 15:26
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Ammonia (PPS),0.1177,mg N/L,0.031877, ,seal,1,1,3/5/2025 14:43
CCV,,Sulfate,20.13,mg SO4/L,0.109856,0,seal,1,1,3/5/2025 17:56
CCB,,Sulfate,0.48,mg SO4/L,0.002525,0,seal,1,1,3/5/2025 17:57
462,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Sulfate,16.07,mg SO4/L,0.089934, ,seal,1,1,3/5/2025 17:57
462,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Nitrate (NOx),3.9237,mg N/L,0.406948, ,seal,1,10,3/5/2025 16:45
462,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Nitrite,6.71,ug N/L,0.015979, ,seal,1,1,3/5/2025 15:26
462,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Ammonia (PPS),0.0459,mg N/L,0.016803, ,seal,1,1,3/5/2025 14:44
463,7_96_463_44978_CRC_CRC_UP_RZ_Rz_6_,Sulfate,6.31,mg SO4/L,0.03765, ,seal,1,1,3/5/2025 17:58
463,7_96_463_44978_CRC_CRC_UP_RZ_Rz_6_,Nitrate (NOx),6.0441,mg N/L,0.566731, ,seal,1,10,3/5/2025 16:46
463,7_96_463_44978_CRC_CRC_UP_RZ_Rz_6_,Nitrite,7.35,ug N/L,0.017297, ,seal,1,1,3/5/2025 15:27
463,7_96_463_44978_CRC_CRC_UP_RZ_Rz_6_,Ammonia (PPS),0.1216,mg N/L,0.032705, ,seal,1,1,3/5/2025 14:44
464,7_97_464_44978_CRC_CRC_UP_RZ_Rz_7_,Sulfate,9.96,mg SO4/L,0.05803, ,seal,1,1,3/5/2025 17:58
464,7_97_464_44978_CRC_CRC_UP_RZ_Rz_7_,Nitrate (NOx),15.4614,mg N/L,1.276361, ,seal,1,10,3/5/2025 16:46
