"","Project","Vial_ID","Box","box_trail","Vial_number","Year","Month","Day","Site","Zone","Water","Repl","Depth","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","SO4_Conc_mgL","SO4_Conc_uM","SO4_Conc_Flag","SO4_QAQC_Flag","NO2_Conc_mgL","NO2_Conc_uM","NO2_Conc_Flag","NO2_QAQC_Flag","Run_Date"
"67","COMPASS_LE_Synoptic_Sites_Waters","7_80__451_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_1__Nutrients",7,80,451,2023,2,21,"CRC","TR","RZ","1",NA,0.3879,27.6938893529525,"Within_Range","",0.1106,7.89622109419064,"Within_Range","",0.016,0.516566247264378,"Within_Range","",157.94,4926.38802245789,"Within_Range","",2.86,0.204187995744893,"Within_Range","",2025-03-05
"68","COMPASS_LE_Synoptic_Sites_Waters","7_81__452_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_2__Nutrients",7,81,452,2023,2,21,"CRC","TR","RZ","2",NA,1.1306,80.7185132829289,"adl","",0.1386,9.89526440917561,"Within_Range","",0.034,1.0977032754368,"Within_Range","",179.79,5607.92264504055,"Within_Range","",3.51,0.250594358414187,"Within_Range","",2025-03-05
"69","COMPASS_LE_Synoptic_Sites_Waters","7_83__453_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_3__Nutrients",7,83,453,2023,2,21,"CRC","TR","RZ","3",NA,0.6603,47.141725031592,"Within_Range","",0.1071,7.64634067981752,"Within_Range","",0.024,0.774849370896567,"Within_Range","",164.87,5142.54522769807,"Within_Range","",4.78,0.341265251629577,"Within_Range","",2025-03-05
"70","COMPASS_LE_Synoptic_Sites_Waters","7_85__454_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_5__Nutrients",7,85,454,2023,2,21,"CRC","TR","RZ","5",NA,0,0,"bdl","",0.1089,7.77485060720941,"Within_Range","",0.016,0.516566247264378,"Within_Range","",170.51,5318.46537741734,"Within_Range","",2.23,0.159209521157732,"Within_Range","",2025-03-05
"71","COMPASS_LE_Synoptic_Sites_Waters","7_86__455_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_6__Nutrients",7,86,455,2023,2,21,"CRC","TR","RZ","6",NA,0,0,"bdl","",0.1455,10.3878857975112,"Within_Range","",0.108,3.48682216903455,"Within_Range","",241.68,7538.36556456644,"Within_Range","",2.66,0.189909114923572,"Within_Range","",2025-03-05
"72","COMPASS_LE_Synoptic_Sites_Waters","7_87__456_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_7__Nutrients",7,87,456,2023,2,21,"CRC","TR","RZ","7",NA,0,0,"bdl","",0.1959,13.9861637644841,"Within_Range","",0.062,2.00169420814947,"Within_Range","",280.32,8743.60573923893,"adl","",3.64,0.259875630948046,"Within_Range","",2025-03-05
"73","COMPASS_LE_Synoptic_Sites_Waters","7_88__457_02/21/2023_2023_MonMon_CRC_TR_RZ_Rz_8__Nutrients",7,88,457,2023,2,21,"CRC","TR","RZ","8",NA,0.1809,12.915247702885,"Within_Range","",0.0626,4.46928969707354,"Within_Range","",0.032,1.03313249452876,"Within_Range","",57.57,1795.69557080474,"Within_Range","",2.47,0.176344178143317,"Within_Range","",2025-03-05
"74","COMPASS_LE_Synoptic_Sites_Waters","7_91__458_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_1__Nutrients",7,91,458,2023,2,21,"CRC","UP","RZ","1",NA,14.9336,1066.17547316641,"adl","",0.0514,3.66967237107955,"Within_Range","",0.107,3.45453677858053,"Within_Range","",5.99,186.837180286962,"Within_Range","",6.92,0.494049276417714,"Within_Range","",2025-03-05
"75","COMPASS_LE_Synoptic_Sites_Waters","7_92__459_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_2__Nutrients",7,92,459,2023,2,21,"CRC","UP","RZ","2",NA,22.2693,1589.90340337124,"adl","",0.0645,4.60493906487609,"Within_Range","",0.132,4.26167153993112,"Within_Range","",8.64,269.494697442296,"Within_Range","",9.79,0.698951216203674,"Within_Range","",2025-03-05
"76","COMPASS_LE_Synoptic_Sites_Waters","7_93__460_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_3__Nutrients",7,93,460,2023,2,21,"CRC","UP","RZ","3",NA,27.3807,1954.82876052175,"adl","",0.0891,6.36124140589861,"Within_Range","",0.519,16.7561176456383,"Within_Range","",4.96,154.709918902059,"Within_Range","",6.29,0.449070801830553,"Within_Range","",2025-03-05
"77","COMPASS_LE_Synoptic_Sites_Waters","7_94__461_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_4__Nutrients",7,94,461,2023,2,21,"CRC","UP","RZ","4",NA,13.628,972.962939164828,"adl","",0.1177,8.40312136334754,"Within_Range","",0.586,18.9192388060578,"Within_Range","",13.48,420.461634435434,"Within_Range","",9.64,0.688242055587683,"Within_Range","",2025-03-05
"78","COMPASS_LE_Synoptic_Sites_Waters","7_95__462_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_5__Nutrients",7,95,462,2023,2,21,"CRC","UP","RZ","5",NA,3.9237,280.13022339309,"adl","",0.0459,3.27700314849322,"Within_Range","",NA,NA,NA,"",16.07,501.247660636307,"Within_Range","",6.71,0.479056451555327,"Within_Range","",2025-03-05
"79","COMPASS_LE_Synoptic_Sites_Waters","7_96__463_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_6__Nutrients",7,96,463,2023,2,21,"CRC","UP","RZ","6",NA,6.0441,431.514917860738,"adl","",0.1216,8.6815595393633,"Within_Range","",NA,NA,NA,"",6.31,196.818465377417,"Within_Range","",7.35,0.524748870183555,"Within_Range","",2025-03-05
"80","COMPASS_LE_Synoptic_Sites_Waters","7_97__464_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_7__Nutrients",7,97,464,2023,2,21,"CRC","UP","RZ","7",NA,15.4614,1103.85743965388,"adl","",0.0601,4.29080368680703,"Within_Range","",NA,NA,NA,"",9.96,310.667498440424,"Within_Range","",9.98,0.712516152983929,"Within_Range","",2025-03-05
"81","COMPASS_LE_Synoptic_Sites_Waters","7_98__465_02/21/2023_2023_MonMon_CRC_UP_RZ_Rz_8__Nutrients",7,98,465,2023,2,21,"CRC","UP","RZ","8",NA,22.6988,1620.56729993503,"adl","",0.0826,5.89717777920567,"Within_Range","",0.044,1.42055717997704,"Within_Range","",4.33,135.059263880225,"Within_Range","",14.43,1.03022125125833,"Within_Range","",2025-03-05
